,Rheingans P.,Hansen C.,Keim D.A.,Hanrahan P.,Kwan-Liu Ma,Kaufman A.,Hagen H.,Ribarsky W.,Hamann B.,van Wijk J.J.,Ward M.O.,Hanson A.J.,Nielson G.M.,
InfoVis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,
