,Han-Wei Shen,Ribarsky W.,Rheingans P.,Hansen C.,Keim D.A.,Kwan-Liu Ma,Kaufman A.,Silva C.T.,Hagen H.,van Wijk J.J.,Ward M.O.,Hanson A.J.,Pfister H.,Pang A.,Ebert D.S.,Pak Chung Wong,Westermann R.,
InfoVis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,2.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,
