,Han-Wei Shen,Pascucci V.,Silva C.T.,Rheingans P.,Hansen C.,Andrienko G.,Munzner T.,Ertl T.,Hauser H.,North C.,Chang R.,Fekete J.D.,Keim D.A.,Dykes J.,Xiaoru Yuan,Kwan-Liu Ma,Kaufman A.,Carpendale S.,Heer J.,Wood J.,Laidlaw D.H.,Seidel H.-P.,Mueller K.,Huamin Qu,Theisel H.,Scheuermann G.,Hagen H.,Stasko J.,Ribarsky W.,Hamann B.,van Wijk J.J.,Andrienko N.,Hege H.-C.,Hanrahan P.,Ward M.O.,Hanson A.J.,Tory M.,Pfister H.,Pang A.,Joy K.I.,Groller M.E.,Pak Chung Wong,Nielson G.M.,Weiskopf D.,Moller T.,Schreck T.,Ebert D.S.,Westermann R.,
InfoVis,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,
SciVis/Vis,3.0,5.0,6.0,2.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0,6.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,4.0,3.0,9.0,0.0,1.0,5.0,1.0,0.0,4.0,3.0,
