,Han-Wei Shen,Pascucci V.,Silva C.T.,Rheingans P.,Ertl T.,Hansen C.,Schreck T.,Munzner T.,Moller T.,Hauser H.,North C.,Chang R.,Keim D.A.,Dykes J.,Xiaoru Yuan,Hanrahan P.,Hege H.-C.,Kwan-Liu Ma,Heer J.,Hanson A.J.,Seidel H.-P.,Mueller K.,Huamin Qu,Theisel H.,Scheuermann G.,Hagen H.,Stasko J.,Carpendale S.,Hamann B.,van Wijk J.J.,Andrienko N.,Pfister H.,Ward M.O.,Tory M.,Joy K.I.,Kaufman A.,Ebert D.S.,Pak Chung Wong,Fekete J.D.,Groller M.E.,Weiskopf D.,Laidlaw D.H.,Wood J.,Andrienko G.,Ribarsky W.,Westermann R.,
InfoVis,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,
Vast,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,6.0,7.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,
SciVis/Vis,2.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,1.0,7.0,
