,Brown M.,Mihalisin T.,Max N.,Levit C.,Treinish L.A.,Haber R.B.,Zabusky N.,Tiede U.,Kaufman A.E.,Robertson P.K.,Williams C.,Kim Y.,Grinstein G.G.,Rheingans P.,Hansen C.,Stevenson D.,Schwegler J.,Bryson S.,Eick S.G.,Smith S.,Yoo T.S.,Panduranga E.S.,Rockwood A.,Carter L.,Schroder P.,Krueger W.,Volpe C.R.,Williams D.,Keim D.A.,Hansen C.D.,Kenwright D.N.,Nadeau David R.,Inselberg A.,Crawfis R.,Legensky S.M.,Hanrahan P.,Hohne K.H.,Johnson C.R.,Lorensen W.F.,Treinish L.,Kwan-Liu Ma,Crawfis R.A.,Kalvin A.D.,Lang U.,Pearlman J.D.,Delmarcelle T.,Gershon N.D.,Schroeder W.J.,Hultquist J.P.M.,Silver D.,Kerlick G.D.,Gresh D.L.,Johnson B.,Grinstein G.,Lorensen W.E.,Hahmann S.,Bergeron R.D.,Glinert E.P.,Whitaker R.,Sobierajski L.M.,Fuchs H.,Lane D.A.,Kaufman A.,Pavlidis T.,Yagel R.,Hibbard W.,Rhyne T.,Muraki S.,Hagen H.,Timlin J.,Elvins T.T.,Koyamada K.,Foley T.A.,Hibbard B.,Globus A.,Ribarsky W.,Hamann B.,van Wijk J.J.,Lucas B.,Heng P.A.,Hesselink Lambertus,Bailey M.J.,Kosslyn S.M.,Hughes J.F.,Max N.L.,Ward M.O.,Hanson A.J.,Dolecek Q.E.,Springmeyer R.R.,Shneiderman B.,Hart J.C.,Schiemann T.,Avila R.S.,Nielson G.M.,Paul B.,Levkowitz H.,Lin X.,Subramanian K.R.,Sakas G.,Gallagher R.S.,Breen D.E.,Blattner M.M.,Dyer C.R.,Smith P.J.,Hinker P.,Haimes R.,Alpern B.,
InfoVis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,
