,Post F.H.,Wagner M.,Han-Wei Shen,Ribarsky W.,Kochevar P.,Mihalisin T.,Max N.,Hodges L.F.,Banks D.C.,Ankerst M.,Kikinis R.,Scopigno R.,Treinish L.A.,Max N.L.,Bederson B.B.,Kaufman A.E.,Kazman R.,Robertson P.K.,Wright H.,Zhifan Zhu,Grinstein G.G.,Rheingans P.,Hansen C.,Montani C.,Fujishiro I.,Kriegel H.-P.,Seidl T.,Tal A.,Bergeron R.D.,Eick S.G.,Cox K.C.,Stasko J.T.,Bajaj C.L.,Carlis J.V.,Becker B.,Carlbom I.,Kurzion Y.,Silva Claudio T.,Hui Ma,Forrest A.R.,Wills G.J.,Keim D.A.,Kenwright D.N.,Inselberg A.,Retzel E.,Hong Chen,Barry P.,Globus A.,Sakas G.,Crawfis R.,Shoop E.,Knittel G.,Roth M.,Johnson C.R.,Lorensen W.F.,Wittenbrink C.M.,Smith W.,Kwan-Liu Ma,Pagendarm H.-G.,Rebello A.B.,Lichan Hong,Wilhelms J.,Strasser W.,Ma K.-L.,Favre J.M.,Delmarcelle T.,Pearlman J.D.,Schroeder W.J.,Cross R.A.,Gotsman C.,Brodlie K.,Silver D.,Kerlick G.D.,Jean Y.,Wang S.,Becker B.G.,Krueger W.,Moorhead R.J.,Carter L.,Chuah M.C.,Sobierajski L.M.,Fuchs H.,Silva C.,Riedl J.,Carriere J.,Treinish L.,Crawfis R.A.,Lane D.A.,Kaufman A.,Lu S.C.,Roth S.F.,Silva C.T.,Yagel R.,Pizer S.,Rhyne T.M.,State A.,Alper N.,Varshney A.,Hagen H.,Mulder J.D.,Gershon N.,Minghim R.,Spoerri A.,Xiaoyang Mao,van Liere R.,van Wijk J.J.,Kolojejchick J.,Hesselink Lambertus,Manocha D.,Jorgenson L.,Uselton S.,Abram G.,de Leeuw W.C.,Kamps T.,Miller R.A.,Hughes J.F.,Interrante V.,Ward M.O.,Hanson A.J.,Lindstrom P.,Pfister H.,Pang A.,Klimenko S.V.,Springmeyer R.R.,Moran P.J.,Yeong Gil Shin,Ebert D.S.,Avila R.S.,Sramek M.,Pak Chung Wong,Rogowitz B.,Fracchia F.D.,Andrews K.,Sobierajski L.,Alpern B.,Golovchinsky G.,Kulkarni R.,Reichenberger K.,Taosong He,Faust N.,Heidrich W.,Wright W.,Ahmed Z.,Koyamada K.,Dyer C.R.,Brooks F.P. Jr.,Gross M.H.,Smith P.J.,Hinker P.,Van Gelder A.,Moorhead R.,Ahlberg C.,Westermann R.,
InfoVis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
