,Pascucci V.,Senseman D.M.,Post F.H.,Gopi M.,Han-Wei Shen,Zhengrong Liang,Pheng-Ann Heng,Hetzler B.,Roberts D.A.,Max N.,Napel S.,Schmalstieg D.,Bemis K.,Hohne K.H.,Rebello A.B.,Rosenblum Larry,Kuo E.,Mackinlay J.,Banks D.C.,Chuan-Kai Yang,Ankerst M.,Shiaofen Fang,Kikinis R.,Scopigno R.,Laidlaw D.,Treinish L.A.,Rogowitz B.,Hoffman E.,Kazman R.,Livingston M.A.,Silva C.T.,Wright H.,Xiaoyang Mao,Cowperthwaite D.J.,Zhifan Zhu,Rheingans P.,Bailey M.,Hansen C.,Zwa A.,Montani C.,Shaffer C.A.,Fujishiro I.,Ellsworth D.,Tzi-cker Chiueh,Tal A.,Bryson S.,Wilhelms J.,Skiena S.,Yong Zhou,Loffelmann H.,van Wijk J. J.,Eick S.G.,Cox K.C.,Munzner T.,Bajaj C.L.,Ertl T.,Moller T.,Carlis J.V.,Rocchini C.,Carpendale M.S.T.,Livnat Y.,Wax M.,Kurzion Y.,Rockwood A.,Ming-Hoe Kiu,Rona P.,Weigle C.,Brady M.,Lichan Hong,Forrest A.R.,Wernert E.A.,Fuhrmann A.,Popescu V.,Peikert R.,Laskowski S.,Wills G.J.,Keim D.A.,Hansen C.D.,Kenwright D.N.,Brodbeck D.,Inselberg A.,Lanzagorta M.,Retzel E.,Robbins K.A.,Barry P.,Crawfis R.,Levin D.,Knittel G.,Roth M.,Takeshima Y.,Wegenkittl R.,Gaither K.,Kenwright D.,Johnson C.R.,Wittenbrink C.M.,Kwan-Liu Ma,Puppo E.,Pagendarm H.-G.,Montgomery K.,Rushmeier H.,Keahey T.A.,Inkpen K.,Cohen J.,Ed Huai-Hsin Chi,Fuchs H.,Crawfis R.A.,Jiang T.Y.,Kalvin A.D.,Derthick M.,Henze C.,Strasser W.,Wim de Leeuw,Chalmers M.,Favre J.M.,Gobbetti E.,Chen B.,Sacks E.,Magillo P.,Angel E.,Jung Il.-H.,Jobard B.,Schroeder W.J.,Sheehan R.E.,Gotsman C.,Brodlie K.,Silver D.,Keeve E.,Zhaohua Ding,Staadt O.G.,Healey C.G.,Smith S.M.,Atkins M.S.,Gershon N.D.,Grinstein G.,Davis D.,Hesser J.,Vos F.M.,Volpe C.R.,Lavin Y.,Chapman P.,Cohen-Or D.,Hahmann S.,Schroeder W.,Subodh Kumar,Brookes G.,Bergeron R.D.,Glinert E.P.,Welsh T.,Cignoni P.,Möller T.,Chuah M.C.,Sobierajski L.M.,Silva C.,Tiede U.,Robertson E.L.,Riedl J.,Carriere J.,Taubin Gabriel,Shaw C.,Shoop E.,Roth S.,Treinish L.,Wiley D.F.,Hoppe H.,Kaufman A.,Wartell Z.,Yi-Jen Chiang,Medioni G.,Barequet G.,Lu S.C.,Roth S.F.,Ahrens J.,Foote H.,Boring E.,Yagel R.,Mueller K.,Muraki S.,Wylie B.,Pizer S.,Swan J.E.,McDermott R.,Pajarola R.,State A.,Alper N.,Varshney A.,El-Sana J.,Mulder J.D.,Gershon N.,Lurig C.,Duchaineau M.,Schikore D.R.,Watson L.T.,Cox M.,Wills D.,Machiraju R.,Sprenger T.C.,Ribarsky W.,van Liere R.,Hamann B.,van Wijk J.J.,Lucas P.,Kolojejchick J.,Hesselink Lambertus,Bonneau G.-P.,Manocha D.,Jorgenson L.,Uselton S.,Garland M.,De Floriani L.,Gueziec A.,Aliaga Daniel G.,Scheuermann G.,Zhou M.X.,Shen H.-W.,Hege H.-C.,Shapiro D.,Miller R.A.,Becker B.G.,McCormick P.,Stevens P.,Rohrer R.M.,Wan M.,Interrante V.,Ward M.O.,Lodha S.K.,Hanson A.J.,Hong Qin,Uselton S.P.,Lindstrom P.,Rao R.,Healey Christopher G.,Williams C.,Turk G.,Pfister H.,Pang A.,Rosenberg R.,Hagen H.,Sung J.,Joy K.I.,Groller M.E.,Wills G.,Shneiderman B.,Vemuri B.C.,Ichikawa Y.,Ebert D.S.,Schiemann T.,Avila R.S.,Crossno P.,Miller M.,Pak Chung Wong,Smith G.,Nielson G.M.,Fracchia F.D.,Andrews K.,Finger J.,Lorensen B.,Whitney P.,Clark D.,Sobierajski L.,Kremers D.,Sakas G.,Wang X.,Silva Claudio T.,Durbin J.,Laidlaw D.H.,Taylor R.M.,Shaw C.D.,Taosong He,Faust N.,Wood J.,House D.H.,Mandal C.,Klein R.,Shirley P.,Thomas J.,Trotts I.J.,Brooks F.P. Jr.,Gross M.H.,MacEachren A.M.,Van Gelder A.,Moorhead R.,Haimes R.,Westermann R.,Card S.K.,
InfoVis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,
