,Engel K.,Kreuseler M.,Brown M.,Zhengrong Liang,Alexa M.,Kirby R.M.,Pascucci V.,Hetzler B.,Museth K.,Roberts D.A.,Barlow T.,Tricoche X.,Keahey T.A.,Towles H.,Montgomery K.,Kuo E.,Banks D.C.,Adams D.,Chuan-Kai Yang,Ruder H.,Brown M.S.,Scopigno R.,Treinish L.A.,Wildermuth S.,Hastreiter P.,Bederson B.B.,Kaufman A.E.,Agutter J.,Westenskow Dwayne,Silva C.T.,Wright H.,Bailey D.,Han-Wei Shen,Roxborough T.,Tomandl B.,Suits F.,Cowley W.,Kollmann W.,Rheingans P.,Dachille F.,Keefe D.F.,Olston C.,Hansen C.,Huang Jian,Montani C.,Johnson C.,Lang U.,Fujishiro I.,Lakare S.,Stredney D.,Neville P.,Tzi-cker Chiueh,Stoev S.L.,Bryson S.,Kindlmann G.,Demiralp C.,Humphreys G.,Munzner T.,Bajaj C.L.,Ertl T.,Moller T.,Yoo T.S.,Rocchini C.,Carlbom I.,Wax M.,Hauser H.,Zorin D.,Strayer D.,Rona P.,Kao D.,Klosowski J.T.,Wernert E.A.,Ljung P.,Schroder P.,de Leeuw W.,Peikert R.,Williams D.,Hussaini M.Y.,Preusser T.,Hansen C.D.,Leung R.,Nadeau David R.,Inselberg A.,Lanzagorta M.,Ynnerman A.,Melancon G.,Forsberg A.,Wattenberg M.,Hanrahan P.,Ying-Huey Fua,Roth M.,Takeshima Y.,Zwicker M.,Perrine K.,Bartz D.,Bjork S.,Rundensteiner E.A.,Chen Y.,Cavin X.,Kwan-Liu Ma,Pagendarm H.-G.,Redstrom J.,Barr A.H.,Chi Ed H.,Rezk-Salama C.,Carr H.,Devillers O.,Ruigang Yang,Jiang T.Y.,Cohen J.D.,Kalvin A.D.,Kniss J.,Fisher D.,Henze C.,Strasser W.,Robbins K.A.,Bruyns C.,Ma K.-L.,Lin M.C.,Hsu M.,Wim de Leeuw,Meissner M.,Robertson G.,Rottger S.,Duchaineau M.,Gobbetti E.,Chen B.,Levy B.,Schulz M.,Angel E.,Majumder A.,Jobard B.,Bertram M.,Schroeder W.J.,Shaw C.D.,Gotsman C.,Bosquet F.,Foote H.,Kosara R.,Brodlie K.,Silver D.,El-Sana J.,Zhaohua Ding,Jean Y.,Schumann H.,Gresh D.L.,Zhang E.,Hubeli A.,Shaffer E.,Plate J.,Atkins M.S.,Li K.,Becker B.,Fleischmann D.,Davis D.,Szymczak A.,Verschure P.J.,Moorhead R.J.,Chapman P.,Cohen-Or D.,Chen M.,Otaduy M.A.,Theussl T.,Thomas J.,Hahmann S.,Skalej M.,Acevedo D.,Brookes G.,Bergeron R.D.,Gerstner T.,Rutten M.,Cignoni P.,Möller T.,Card S.K.,David T.,Fuchs H.,Silva C.,Ward M.O.,Bosche R.,Lum E.B.,Taubin Gabriel,Keim D.,North S.C.,Weinstein D.,Welch G.,Breen D.,Lind M.,Verma V.,Gotz D.,Hoppe H.,Kaufman A.,Hahn H.K.,Rogowitz B.E.,Peitgen H.-O.,Roth S.F.,Seidel H.-P.,Lischinski D.,Bhaniramka P.,Mueller K.,Muraki S.,Schussman G.,McDermott R.,Eagan J.,Pajarola R.,Hetzler E.,Shirley P.,Varshney A.,Preim B.,Ichikawa Y.,Gershon N.,Stasko J.,Dollner J.,Swan J.E.,Watson L.T.,Wills D.,John M.,Erlebacher G.,Chen C.,Goel A.,Sprenger T.C.,Ribarsky W.,van Liere R.,Hamann B.,van Wijk J.J.,Lucas P.,Crawfis R.,Giesen J.,McDonnell K.T.,Manocha D.,Rumpf M.,Gumhold S.,Gueziec A.,Bailey M.J.,Aliaga Daniel G.,Drews F.,Jurrus E.,Scheuermann G.,Havre S.,Ward M.,Ebert D.,Shapiro D.,Vilanova A.,Kraus M.,Wan M.,Welsh T.,Lodha S.K.,Hanson A.J.,Wenger R.,Isenburg M.,Duchaineau M.A.,Lindstrom P.,Tory M.,van Ham F.,van de Wetering H.,Garland M.,Bonneau G.-P.,Turk G.,Wegenkittl R.,Stevens P.,Pfister H.,Pang A.,Hagen H.,Derthick M.,Joy K.I.,Hinrichs K.,Hao M.C.,Sato M.,Groller M.E.,Keim D.A.,Shneiderman B.,Stolte C.,Moran P.J.,Ebert D.S.,Crossno P.,Mascarenhas A.,Pak Chung Wong,Hotz I.,Rogowitz B.,Nielson G.M.,Heckel B.,desJardins M.,Gross Markus,Whitney P.,Kenwright D.,Hopf M.,Weiskopf D.,Korn J.,Bajaj C.,Kobsa A.,Shaffer C.A.,Nowell L.,Laidlaw D.H.,Miksch S.,Dey T.K.,Levin D.,Snoeyink J.,Breen D.E.,Wei X.,Telea A.,Mroz L.,Smith W.,Zeilfelder F.,Dayal U.,Holmquist L.E.,Eberhardt K.,Gross M.H.,Syroid N.,Kanitsar A.,MacEachren A.M.,Shamir A.,Jankun-Kelly T.J.,Schikore D.R.,Felkel P.,Weiler Manfred,Lalanne D.,Guthe S.,Healey Christopher G.,Westermann R.,Abello J.,Machiraju R.,Hudson J.,
InfoVis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,0.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,6.0,0.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,4.0,1.0,
