,Huang Shiping,Engel K.,Kreuseler M.,Senseman D.M.,Post F.H.,Marton F.,Brown M.,Longmire E.,Han-Wei Shen,Elmqvist N.,Stewart A.J.,Kirby R.M.,Kohl J.A.,Varadhan G.,Tarini M.,Pascucci V.,Hetzler B.,Museth K.,Hladuvka J.,Sanderson A.,Huang J.,Conklin N.,Hoffmann C.,Johnson G.P.,La Cruz A.,Frishman Y.,Napel S.,Stamminger M.,Bordoloi U.D.,Laramee R.S.,Stegmaier S.,Geveci B.,Kruger J.,Hodges L.F.,Cohen J.,Banks D.C.,Adams D.,van Wijk J. J.,Kikinis R.,Scopigno R.,Treinish L.A.,Bederson B.B.,Kahler R.,Agutter J.,Westenskow Dwayne,Silva C.T.,Kochl A.,Malaterre M.,Eick S.G.,Genetti J.D.,Tzeng F.-Y.,Humphreys G.,Brady R.,Nocke T.,Johansson J.,Levkowitz H.,Levy S.,Rheingans P.,Min Chen,Olston C.,Hansen C.,Johnson C.,Ponchio F.,Kniss J.,Chiricota Y.,Fujishiro I.,Lakare S.,Shyh-Kuang Ueng,Schneider J.,Ellsworth D.,Weber G.H.,Tal A.,Stoev S.L.,Jourdan F.,Zhou Y.,Kindlmann G.,Balzer M.,Duke D.J.,Green B.,Demiralp C.,Chopra P.,Zhe Fan,Cox K.C.,Munzner T.,Stasko J.T.,Ertl T.,Moller T.,Yoo T.S.,Carpendale M.S.T.,Ghoniem M.,Miao Jin,Livnat Y.,Taubin Gabriel,Purgathofer W.,McDonnell K.T.,Hauser H.,Rockwood A.,Bajaj C.L.,North C.,Lindstrom P.,Tasdizen T.,Song Zhang,Strayer D.,Manocha D.,Yoon S.-E.,Soon Tee Teoh,Wischgoll T.,Cheng H.-L.,Agrawala M.,Schroder P.,Jing Yang,Bongshin Lee,Fekete J.D.,Popescu V.,Bergner S.,Peikert R.,Vilanova A.,Keim D.A.,Salomon B.,Preusser T.,Hansen C.D.,Kennedy J.,Gumhold S.,Brodbeck D.,Wu S.F.,Loriot G.,Nowell L.,Truyen R.,Robbins K.A.,Wei Chen,Ikits M.,Premoze S.,Tricoche X.,Hopf M.,Wattenberg M.,Bemis K.,Hanrahan P.,Takeshima Y.,Bartz D.,Hong Chen,Gaither K.,Rossl C.,Payne D.A.,Callan-Jones A.,Plaisant C.,Kwan-Liu Ma,Viola I.,Peitgen H.-O.,Magnor M.,Keahey T.A.,Carr H.,Baoquan Chen,Cooper M.,Derthick M.,Sips M.,Fisher D.,Wolfsberger S.,Woodring J.,Strasser W.,Ljung P.,Lin M.C.,Amar R.,Wim de Leeuw,Auber D.,Robertson G.,Chalmers M.,Rottger S.,Duchaineau M.,Gobbetti E.,Mackinlay J.,Sacks E.,Sherbondy A.,Co C.S.,Klingner J.,Feng Qiu,Hutanu A.,Kaufman A.,Jobard B.,Bertram M.,Ganovelli F.,Schroeder W.J.,Gotsman C.,Foote H.,Jeremic B.,Weiskopf D.,Hibbard B.,Brodlie K.,Yi-Jen Chiang,Silver D.,El-Sana J.,Hagh-Shenas H.,Zhukov L.,Schumann H.,Entezari A.,Hege H.-C.,Baum D.,Drews F.,Gresh D.L.,Johnson A.,Shaffer E.,Li K.,Zhiyong Huang,Fleischmann D.,Vos F.M.,MacEachren A.,Szymczak A.,Laidlaw D.,Lin X.,Moorhead R.J.,Bremer P.-T.,Cohen-Or D.,Weaver C.,Bosche R.,Theussl T.,Bidmon K.,Abel T.,Thomas J.,Schroeder W.,Subodh Kumar,Nurnberger G.,Gerstner T.,Diansheng Guo,Weinkauf T.,Hotz I.,Cignoni P.,Brandes U.,Zheng X.,Whitaker R.,Urness T.,Deines E.,Singhal M.,Bethel E.W.,Reyes R.,Mroz L.,North S.C.,Shaw C.,Abello J.,Griebel M.,Lind M.,Li W.,Amenta N.,Viegas F.B.,Morrison A.,Whitaker R.T.,Gleicher M.,Huang A.,Isenburg M.,Hong W.,Akers D.,Seidel H.-P.,Lischinski D.,Barr A.H.,Gao J.,Duchaineau M.A.,Mueller K.,Schussman G.,Erlebacher G.,Huamin Qu,Pajarola R.,Theisel H.,Ehret J.,Syroid N.,Scheuermann G.,Varshney A.,Krum D.M.,Edelsbrunner H.,van Ham F.,Cox D.,Keeve E.,Doleisch H.,Stasko J.,Melek Z.,Spoerri A.,Buhler K.,Watson B.,Healey Christopher G.,Hadwiger M.,Ganapathisubramani B.,Chen C.,Wagner M.,Prohaska S.,Havre S.,Alliez P.,Ribarsky W.,van Liere R.,Hamann B.,Otaduy M.A.,van Wijk J.J.,Keyser J.,Ahrens J.,Whiting M.,Crawfis R.,Wei Qiao,Hesselink Lambertus,Lujin Wang,Voinea L.,Borner K.,Matkovic K.,Mehta S.,Balakrishnan R.,Garland M.,Rumpf M.,Melancon G.,Chaoli Wang,Bailey M.J.,Aliaga Daniel G.,Halle M.,Tietjen C.,Sick M.,Marusic Ivan,Zhang C.,Weigle C.,Ward M.,Ebert D.,Zhou M.X.,North S.,Konyha Z.,Wegenkittl R.,Kosslyn S.M.,McCormick P.,Chen M.,Kraus M.,Kanitsar A.,Roth S.,Morris C.J.,Welsh T.,Meyer J.,Max N.L.,Ward M.O.,Lum E.B.,Hong Qin,Preim B.,Wenger R.,Kim Y.,Mlejnek M.,Uselton S.P.,O'Brien J.,Rhyne T.,Grinstein G.,Tory M.,Zhang E.,Turk G.,Kumar A.,Stredney D.,Pfister H.,Siddavanahalli V.,Ross G.,Pang A.,Wan M.,Hagen H.,Munchhofen M.,Hao M.C.,Sato M.,Westenberg M.A.,Leigh J.,Groller M.E.,McGuffin M.J.,Interrante V.,Telea A.,Shneiderman B.,Cleveland W.S.,Rose D.,Hart J.C.,Ware C.,Moran P.J.,Ebert D.S.,Crossno P.,Fischer J.,Dwyer T.,Rona P.,Sramek M.,Mayerich D.,Tang D.,Czerwinski Mary,Pak Chung Wong,Nielson G.M.,Heckel B.,Aidong Lu,Kniss J.M.,Cramer N.,Ebert A.,Shi X.,Andrews K.,Schneidewind J.,Jing Hua,Garth C.,Wonka P.,Gross Markus,Ye Zhao,Zhang N.,Tsigas P.,Natarajan V.,Thompson D.,Zwicker M.,Rundensteiner E.A.,Johnson C.R.,Bajaj C.,Kobsa A.,Sadlo F.,Panse C.,Laidlaw D.H.,Sigg C.,Taylor R.M.,Carmel L.,Wood J.,Snoeyink J.,Heidrich W.,Breen D.E.,Wright W.,Kapler T.,Wei X.,Moran P.,Deussen O.,Bustos B.,Straka M.,Yuan Chen,Schreck T.,Klein R.,Stolte C.,Zeilfelder F.,Jiang M.,Saraiya P.,Carlbom I.,Rogers D.H.,Marai G.E.,Dayal U.,Holmquist L.E.,Takahashi S.,Wang J.,Csebfalvi B.,Guangfeng Ji,Joy K.I.,Parthasarathy S.,Moorhead R.,Sabol V.,Shamir A.,Haimes R.,Jankun-Kelly T.J.,Pelcovits R.,Felkel P.,Weiler Manfred,Carpendale S.,Slavin V.A.,Guthe S.,Westermann R.,Corman S.R.,Cowley W.,Machiraju R.,Hudson J.,Ahmed A.,Koren Y.,Dey T.K.,
InfoVis,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,
Vast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SciVis/Vis,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,8.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,
