,Cammarano M.,Huang Shiping,Fischer J.,Geveci B.,Post F.H.,Marton F.,Michel F.,Han-Wei Shen,Elmqvist N.,Stewart A.J.,Kirby R.M.,Yun Jang,Tarini M.,Pascucci V.,Saraiya P.,Oeltze S.,Museth K.,Huang J.,Yi Wang,Lauterbach C.,Max N.,Frishman Y.,Tricoche X.,Stamminger M.,Bordoloi U.D.,Chi Ed H.,Hangzai Luo,Slingsby A.,Joshi A.,Laramee R.S.,Stegmaier S.,Kruger J.,Searsmith Kelly,Thornton I.M.,Tan D.S.,Castanie L.,Larson J.,Duffy B.,Schneider D.,Scopigno R.,Kesheng Wu,Hastreiter P.,Suma E.,Bederson B.B.,Georgii J.,Kaufman A.E.,Grannis S.J.,Agutter J.,Moreland K.,Silva C.T.,Rutten M.,Pretorius A.J.,Koop D.,Malaterre M.,Ahmed A.,Kanitsar A.,Merhof D.,Linsen L.,Greiner G.,Telles G.P.,Kollmann W.,Johansson J.,Konyha Z.,Rheingans P.,Min Chen,Talbot J.,Hansen C.,Montani C.,Ye Zhao,Ponchio F.,Fujishiro I.,Shyh-Kuang Ueng,Schneider J.,Ellsworth D.,Zhicheng Liu,Deines E.,Tal A.,Schneidewind J.,Zhou Y.,Csebfalvi B.,Kindlmann G.,Balzer M.,Andrienko G.,Feng Tian,Garth C.,Ho K.,Zhe Fan,Eick S.G.,Munzner T.,Stasko J.T.,Ertl T.,Bertini E.,Biddiscombe J.,Ghoniem M.,Kaehler R.,Knoll A.,Irani P.,Hauser H.,Sauber N.,Auvil L.,North C.,Schwendiman L.,JaJa J.,Tsigas P.,Manocha D.,Childs H.,Chang R.,Lichan Hong,Yoon S.-E.,Ouzzani M.,Cheng H.-L.,Jing Yang,Garland M.,Bongshin Lee,Fekete J.D.,Perer A.,Bergner S.,Beyer J.,Peikert R.,Falk M.,Laskowski S.,Xianfeng Gu,Holten D.,Keim D.A.,Callahan S.P.,Hansen C.D.,Fout N.,Kennedy J.,Brodbeck D.,House D.,Lindstrom P.,Loriot G.,Truyen R.,Ynnerman A.,Dykes J.,Xiaoru Yuan,Kaastra L.,Correa C.D.,Wattenberg M.,Robertson G.G.,Singh L.,Takeshima Y.,Oliveira M.M.,Perrine K.,Bartz D.,Chi-Wing Fu,Rossl C.,McKeon M.,Rundensteiner E.A.,Ying Tu,Froehlich B.,Johnson C.R.,O'Connell T.,Isenberg T.,McLean J.,Payne D.A.,Callan-Jones A.,Cavin X.,Plaisant C.,Kwan-Liu Ma,Viola I.,Pelcovits R.,Jankun-Kelly T.J.,Anderson J.C.,Rosenblum Larry,McGuffin M.J.,Heine C.,Harper R.,Feixas M.,Carr H.,Peitgen H.-O.,Cooper M.,Cohen J.D.,Kniss J.,Sips M.,Fisher D.,Sahner J.,Woodring J.,Schultz T.,Breeuwer M.,Henze C.,Strasser W.,Scheidegger C.E.,Vos F.M.,Caban J.J.,Botha C.P.,Chi-Chun Pan,Chandak A.,Bavoil L.,Eccles R.,Amar R.,Auber D.,Robertson G.,Bair A.,Gobbetti E.,Gorg C.,Mackinlay J.,Parekh N.,Co C.S.,Chaoli Wang,Levy B.,Mion C.,Gerth J.,Klingner J.,Kohlmann P.,Klimeck G.,Kaufman A.,Carpendale S.,Bertram M.,Ganovelli F.,Schroeder W.J.,Borgo R.,Bosquet F.,Foote H.,Mohring J.,Kosara R.,Persson A.,Scholtz J.,Silver D.,Heer J.,Agrawala M.,Oelke D.,Nimsky C.,Hagh-Shenas H.,Gyulassy A.,Blaas J.,Hutanu A.,Wood J.,de Leeuw W.,Forsell C.,Plate J.,Ruder H.,Atkins M.S.,Correa C.,Paulovich F.V.,Jianping Fan,Grinstein G.,Aragon C.R.,Hesser J.,Verschure P.J.,Duke D.,Mitra P.,Moorhead R.J.,Bremer P.-T.,Hao M.C.,Weaver C.,Cipriano G.,Tzeng F.-Y.,Acevedo D.,Nurnberger G.,Thomas R.C.,Junyan Luo,Hui Zhang,Gerritsen F.,Weinkauf T.,Hotz I.,Cignoni P.,Brandes U.,Möller T.,Card S.K.,Zheng X.,Whitaker R.,Lundstrom C.,Miao Jin,Henry N.,Tasdizen T.,Laidlaw D.H.,Keim D.,North S.C.,Jelovic M.,Abello J.,Wade A.,Breen D.,Lind M.,Vilanova A.,Hong Qin,Wiley D.F.,Kim M.,Gotz D.,Robinson A.,Amenta N.,Wilkinson L.,Li B.,Majumder A.,Viegas F.B.,Whitaker R.T.,Gleicher M.,Ware C.,Huang A.,Sigg C.,Heinzl C.,Isenburg M.,Hong W.,Vijay Natarajan,Slavin V.A.,Reina G.,Seidel H.-P.,Botchen R.P.,Ha D.,Ji Soo Yi,Bhaniramka P.,Zhen Wen,Muller T.,Mueller K.,Bescos J.O.,Jeremic B.,Wylie B.,Dill J.,Erlebacher G.,Eagan J.,Huamin Qu,Rautek P.,Pajarola R.,Theisel H.,Scheuermann G.,Varshney A.,Krum D.M.,Preim B.,van Ham F.,Hagen H.,Laney D.,Grottel S.,Slack J.,Doleisch H.,Minghim R.,Stasko J.,Dollner J.,Satoh S.,Melek Z.,House D.H.,Buhler K.,Muigg P.,Jegorovs J.,Hadwiger M.,Chen C.,Willett W.,Prohaska S.,Alliez P.,Ribarsky W.,Hyunmo Kang,Collins C.,Hamann B.,Kai Xu,van Wijk J.J.,Isenberg P.,Whiting M.,Green B.,Hlawitschka M.,Wei Qiao,Kincaid R.,Giesen J.,Skiena S.,Voinea L.,Entezari A.,Kao D.,Matkovic K.,Mehta S.,Balakrishnan R.,Wilson A.,van Liere R.,Gumhold S.,Gao J.,Aliaga Daniel G.,Suh B.,Sick M.,Kastner J.,Sauda E.,Freire J.,Meyer M.,Mackey P.,Lampe O.D.,Ward M.,Ebert D.,Zhou M.X.,Ljung P.,Shen H.-W.,Stadler P.F.,Andrienko N.,Hege H.-C.,Vo H.T.,Enders F.,Weber G.H.,Hanrahan P.,Chen M.,Kraus M.,Aggarwal V.,Proulx P.,Interrante V.,Ward M.O.,Lerner J.,Hanson A.J.,Comba J.L.D.,Ellis G.,Mlejnek M.,Frank R.,Gracanin D.,Duchaineau M.A.,Tat A.,Weigle C.,Rao R.,Tory M.,Healey Christopher G.,Feng Qiu,Grave F.,Keyser J.,Lujin Wang,Pfister H.,Pang A.,Joy K.I.,Mayerich D.,Aidong Lu,Jeong W.-K.,Groller M.E.,Lebanon G.,Telea A.,Gaither K.,Shneiderman B.,Cleveland W.S.,Chien L.,Dix A.,Getoor L.,Crossno P.,Ling Xiao,Dwyer T.,Lecolinet E.,Tang D.,Mascarenhas A.,Miller M.,Chao W.,Pak Chung Wong,Jern M.,Smith G.,Nielson G.M.,Desai K.,Koren Y.,Kniss J.M.,Shi X.,Andrews K.,desJardins M.,Finger J.,Gross Markus,Hildebrand K.,Sbert M.,Shrinivasan Y.B.,Natarajan V.,Thompson D.,Anand A.,Weiskopf D.,Nishita T.,Livnat Y.,Devillers O.,Wolfsberger S.,Sadlo F.,Panse C.,Jaiswal A.R.,Taylor R.M.,Shaw C.D.,Glatter M.,Zolliker P.,Cox D.,Wright W.,Kapler T.,Moran P.,Fisher B.,Crossno P.J.,Deussen O.,Moller T.,Wiebel A.,Yuan Chen,Janicke H.,Schreck T.,Mansmann F.,Shirley P.,Stolte C.,Bethel E.W.,Zeilfelder F.,Jiang M.,Baoquan Chen,Thomas J.,Westin C.-F.,Dayal U.,Pendleton B.A.,Takahashi S.,Wang J.,Turton I.,Bruckner S.,Hongwei Li,Searsmith Duane,Bodnar J.W.,Gosink L.J.,Guangfeng Ji,MacEachren A.M.,Singhal K.,Yost B.,Ebert D.S.,Ziemkiewicz C.,Lalanne D.,Maciejewski R.,Lam H.,Termeer M.,Bennett J.C.,Ahlberg C.,Westermann R.,Parthasarathy S.,Machiraju R.,Stockinger K.,Archambault D.,
InfoVis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,
Vast,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,
SciVis/Vis,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,0.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,
