,Jones C.,Ferstl F.,von Landesberger T.,Post F.H.,Gopi M.,Janetzko H.,Ament M.,Kapler T.,Han-Wei Shen,Ramakrishnan N.,Elmqvist N.,Kirby R.M.,Yun Jang,Peihong Guo,Pascucci V.,Hollerer T.,Huang J.,Jurisica I.,Song Zhang,Yi Wang,Lauterbach C.,Nan Cao,Lin S.,Johnson G.P.,Cooper M.,Dork M.,Schmalstieg D.,Reiter M.,Tierny J.,Joshi A.,Partl C.,Schindler B.,Laramee R.S.,Ware C.,Westerteiger R.,Walker J.,Thornton I.M.,Duffy B.,Berger W.,Brown M.S.,Burger K.,Rogowitz B.,Swing E.,Bethel E.W.,Georgii J.,Livingston M.A.,Grannis S.J.,Silva C.T.,May T.,Koop D.,Cignoni P.,Vuillemot R.,Overby D.,Brady R.,Cowley W.,Johansson J.,Bosch H.,Card S.K.,Tominski C.,Ka-Kei Chung,Nouanesengsy B.,Rheingans P.,Ertl T.,Talbot J.,Hansen C.,Wai-Ho Mak,Fujishiro I.,Joshi S.H.,Nielsen C.B.,Schneider J.,Zhicheng Liu,Schreck T.,Diehl S.,Ming Hao,Kindlmann G.,Bohyoung Kim,Williamson C.,Demiralp C.,Kilgore R.M.,Bier E.A.,Zhenyu Guo,Garth C.,Wonka P.,Breeuwer M.,Barlowe S.,Muller C.,Rudolph S.,Munzner T.,Stasko J.T.,Wybrow M.,Moller T.,Yu-Hsuan Chan,Roerdink J.B.T.M.,Sanderson A.,Savikhin A.,Biddiscombe J.,Oliveira M.M.,Ye Zhao,Haesun Park,Hauser H.,Haug L.,Ynnerman A.,Caban J.J.,North C.,Freiler W.,Weigle C.,Chang R.,Hongfeng Yu,Jinwook Seo,Robinson A.,He Xiao,ter Haar Romeny B.,Ouzzani M.,Chandak A.,Ljung P.,Bostock M.,Bak P.,Jing Yang,Bongshin Lee,Hoffmann C.,Perer A.,Bergner S.,Luboschik M.,Ruppert T.,Peikert R.,Furu Wei,Laskowski S.,Xianfeng Gu,Keim D.A.,Ming Dong,Callahan S.P.,Zhaoqiang Lai,Waser J.,Dykes J.,Godwin J.A.,Wei Chen,Xiaoru Yuan,Wongsuphasawat K.,Tricoche X.,Correa C.D.,Wattenberg M.,Hanrahan P.,Ribicic H.,Swindells C.,Boukhelifa N.,Bartz D.,Chi-Wing Fu,McKeon M.,Weiwei Cui,Jian Chen,Hege H.-C.,O'Connell T.,Isenberg T.,Nonato L.G.,Plaisant C.,Kwan-Liu Ma,Magnor M.,Anderson J.C.,McGuffin M.J.,Inkpen K.,Marriott K.,Heine C.,Rezk-Salama C.,Harper R.,Strobelt H.,Ingram S.,Yu-Ru Lin,Fraedrich R.,Schultz T.,Scheidegger C.E.,Albuquerque G.,Botha C.P.,Chi-Chun Pan,Eccles R.,Solteszova V.,Robertson G.,Gorg C.,Mackinlay J.,Bottinger M.,Worring M.,Lukacs A.,Slingsby A.,Wenger R.,Shearer J.,Maciejewski R.,Persson A.,Yu-Shuen Wang,Jänicke S.,Godwin A.,Muelder C.,Burgkart R.,Taylor R.M.,Zachow S.,Hurter C.,Ropinski T.,Shaw C.D.,Borgo R.,Stukes F.,Gleicher M.,Kosara R.,Marwah M.,Lex A.,Yi-Jen Chiang,Scholtz J.,Heer J.,Agrawala M.,van Pelt R.,Butkiewicz T.,Hummel M.,Schumann H.,Haeyong Chung,Entezari A.,Rosenthal P.,Zhang E.,Lipford H.R.,Marino J.,McDonnel B.,Kindlmann G.L.,Correa C.,Pheng-Ann Heng,Hanseung Lee,Schneider D.,Grinstein G.,Koch S.,Aragon C.R.,MacEachren A.,Smith S.M.,Li Tan,Diakopoulos N.,Mitra P.,Moorhead R.J.,Popescu V.,Bremer P.-T.,Zolliker P.,Beyer J.,Kumar A.,Thomas J.,Ji-Dong Yim,Jie Lu,Shi L.,McDonnell K.T.,Jianu R.,Wenwen Dou,Thomas R.C.,Junyan Luo,Diansheng Guo,Gerritsen F.,Weinkauf T.,Burch M.,Matkovic K.,Möller T.,Lammarsch T.,Kong N.,Lundstrom C.,Hoffman E.,Henry N.,Keim D.,Jelovic M.,Hongan Wang,Rundensteiner E.A.,Shaw C.,Hanson A.J.,Xiaoyu Wang,Bernard J.,Li W.,Whiting M.A.,Olivan Bescos J.,Gotz D.,Chevalier F.,Wilkinson L.,Verbeek K.,Gerth J.,Majumder A.,Simonetto P.,Viegas F.B.,Whitaker R.T.,Lehmann D.J.,Beck F.,Blaas J.,Johnson A.,Heinzl C.,Riche N.H.,Youn-ah Kang,Alsakran J.,Lindholm S.,Reina G.,Seidel H.-P.,Whitaker R.,Cook K.A.,Zhen Wen,Mansmann F.,Mueller K.,Sanyal J.,Hlawitschka M.,Amburn P.,Swan J.E.,Huamin Qu,Theisel H.,Carr H.,Scheuermann G.,Bescos J.O.,Edelsbrunner H.,van Ham F.,Hagen H.,Zi'ang Ding,Grottel S.,Bailey D.,Baur D.,Fisher D.,Weaver C.,Minghim R.,Stasko J.,Dill J.,Jaegul Choo,Chaoli Wang,Oelke D.,Tatu A.,Linsen L.,Baoquan Chen,Buhler K.,Watson B.,Carpendale S.,Rohrdantz C.,Cammarano M.,Ahern S.,Geier G.,Tarini M.,Hamann B.,Proulx P.,van Wijk J.J.,Isenberg P.,Crnovrsanin T.,Whiting M.,Payne J.,Teng-Yok Lee,Saad A.,Giesen J.,Giereth M.,Wall J.,Hollt T.,Kruger J.,Garland M.,De Floriani L.,Takahashi S.,Hinrichs U.,Melancon G.,Vrotsou K.,Aliaga Daniel G.,Scheidegger C.,Heinrich J.,Yang Chen,Endert A.,Guangyu Zou,Forsberg A.,Ledergerber C.,Freire J.,Meyer M.,Krishnan H.,Van Horn J.D.,Mackey P.,Lampe O.D.,Zhou M.X.,Bruckner S.,Stadler P.F.,Andrienko N.,Davey J.,Konyha Z.,Chen C.,Weber G.H.,Chen M.,Hughes J.F.,Rohrer R.M.,Papademetris X.,Pfister H.,Marchesin S.,Dick C.,Meyer J.,Ward M.O.,Won-Ki Jeong,Crow J.A.,Comba J.L.D.,Hong Qin,Preim B.,Fernandes Leandro A.F.,Yiwen Zhong,Lingyun Yu,Worner M.,Gracanin D.,Karlapalem K.,Stoffel A.,Dyer J.,Dong Hyun Jeong,Chiricota Y.,Guoning Chen,Tory M.,Grave F.,Keyser J.,Lujin Wang,Mahyar N.,Dongxing Teng,Foote H.,Hanqi Guo,Paulovich F.V.,Lins L.,Joy K.I.,Hinrichs K.,Vadapalli S.,Hao M.C.,Hoferlin M.,Juhee Bae,Amirkhanov A.,Jeong W.-K.,Jimeng Sun,Leigh J.,Banks D.C.,Bodnar J.W.,Green T.M.,Janicke H.,Wartell Z.,Kaufman A.,Shneiderman B.,Cleveland W.S.,Stolte C.,Chien L.,Hofmann H.,Hart J.C.,Yeong Gil Shin,Ebert D.S.,Hladuvka J.,Ling Xiao,Dasgupta A.,Fuchs R.,Dragicevic P.,Czerwinski Mary,Pak Chung Wong,Jern M.,Kehrer J.,Streit M.,Desai K.,Aidong Lu,Piringer H.,Doleisch H.,Bruce J.,Bowman I.,Schneidewind J.,Ying Tu,Jing Hua,Vilanova A.,Knoll A.,Shrinivasan Y.B.,Zhang N.,Shixia Liu,Thompson D.,Ming-Yuen Chan,Fekete J.D.,Rinzivillo S.,Groller M.E.,Sedlmair M.,Collins C.,Hoferlin B.,Joorabchi M.E.,Weiskopf D.,Suma E.,Everts M.H.,Wei Zeng,Bremm S.,Andrews C.,Hong Zhou,Lebanon G.,Laidlaw D.H.,Wood J.,Cipriano G.,Weiss K.,Born S.,Gyulassy A.,Glatter M.,Wright W.,Robinson A.C.,Zhicheng Yan,Fisher B.,Crossno P.J.,Ziyi Zheng,Deussen O.,Sajadi B.,Harrison L.,Bloschl G.,Mercer A.,Eisemann M.,Wiebel A.,Zeqian Shen,Andrienko G.,Bidmon K.,Kincaid R.,Klein R.,Bezerianos A.,Cook D.,Reddy C.K.,Tuan Nhon Dang,Tikhonova A.,Ribarsky W.,Westin C.-F.,Dayal U.,Dwyer T.,Bremer P.,Westermann R.,Muigg P.,Ahrens J.,Clough R.E.,Turton I.,Ogawa M.,Hongwei Li,Yingcai Wu,Lazarov M.,Gosink L.J.,Manocha D.,MacEachren A.M.,Fekete Z.,Jankun-Kelly T.J.,Anand A.,Wickham H.,Hadwiger M.,Ziemkiewicz C.,Feng Tian,Lam H.,Garg S.,Termeer M.,Tat A.,Ramakrishnan I.V.,Machiraju R.,Speckmann B.,Kohlhammer J.,Archambault D.,Fernandez R.,
InfoVis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
Vast,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,
SciVis/Vis,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,5.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
