,Aigner W.,Muhlbacher T.,Pascucci V.,Beuing O.,Dwyer T.,Mistelbauer G.,von Landesberger T.,Marton F.,Janetzko H.,Ament M.,Roberts J.C.,Han-Wei Shen,Gamblin T.,Ramakrishnan N.,Elmqvist N.,Nouanesengsy B.,Kirby R.M.,Crouser R.J.,Adar E.,Mengchen Liu,Obermaier H.,Zuchao Wang,Dasgupta A.,Oeltze S.,Hollerer T.,Sanderson A.,Fink M.,Maguire E.,Nan Cao,Thom D.,Dork M.,Reddy C.K.,Schmalstieg D.,Stamminger M.,Yanli E.,Tierny J.,Slingsby A.,Chung D.H.S.,Partl C.,Schindler B.,Brown E.T.,Kasten J.,Parry M.L.,Steinberger M.,Borkin M.A.,Beecham R.,Berger W.,Gopi M.,Huron S.,Swing E.,Bethel E.W.,Goodwin S.,Lindow N.,Silva C.T.,May T.,Pretorius A.J.,Kochl A.,Correll M.,Vuillemot R.,Heimerl F.,Balakrishnan R.,Walker R.,Hadlak S.,Telles G.P.,Johansson J.,Bosch H.,Tominski C.,Worner M.,Rheingans P.,Ertl T.,Grottel S.,Min Chen,Keefe D.F.,Levine J.A.,Moller T.,Lundstrom C.,Piringer H.,Joshi S.H.,Yun Jang,Malik A.,Ellsworth D.,Zhicheng Liu,Fisher D.,Rinzivillo S.,Seidl T.,Diehl S.,Ming Hao,Kwan-Liu Ma,Ebert D.S.,Andrienko G.,Zhenyu Guo,Jiawan Zhang,Kretschmer J.,Nelson B.,Baclija I.,Gasteiger R.,Barlowe S.,Livingston M.A.,Muller C.,Baum D.,Munzner T.,Stasko J.T.,Wybrow M.,Talbot J.,Bertini E.,Janiga G.,Bier E.A.,Kaehler R.,Knoll A.,Maciejewski R.,Ruppert T.,Ynnerman A.,Jones M.W.,North C.,Freiler W.,Netzel R.,Stone M.C.,Unger A.,Childs H.,Chang R.,Klosowski J.T.,Zeqian Shen,Sedlmair M.,Wischgoll T.,ter Haar Romeny B.,Bylinskii Z.,Hauser H.,Agrawala M.,Jing Yang,Bongshin Lee,Wolff A.,Diakopoulos N.,Perer A.,Bergner S.,Beyer J.,Peikert R.,Eisemann M.,Vilanova A.,Xianfeng Gu,Keim D.A.,Kurzhals K.,Yi Gu,Leman S.,Bradel L.,Leung R.,Waser J.,Dykes J.,Jakobsen M.R.,Borgo R.,Wei Chen,Filzmoser P.,Gehlenborg N.,Al-Awami A.,Bernard J.,Vehlow C.,Xiaoru Yuan,Wongsuphasawat K.,Tricoche X.,Hanrahan P.,Ahmed N.,Singh L.,O'Brien J.,Rind A.,Spoerhase J.,Weiwei Cui,Jian Chen,Davies J.,Cignoni P.,Chen Y.,Heinrich J.,Buchetics M.,Nonato L.G.,JaJa J.,Stoffel F.,Plaisant C.,Franconeri S.,Bennett J.C.,Magnor M.,Ferreira N.,McGuffin M.J.,Marriott K.,Dutta S.,Mittelstadt S.,Feixas M.,Carr H.,Wong B.L.W.,Jianguang Weng,Scheidegger C.,Sips M.,Nielsen C.B.,Weber G.H.,Yu-Ru Lin,Woodring J.,Schultz T.,Schmidt J.,Breeuwer M.,Zhihua Dong,Freire J.,Toyoda M.,Albuquerque G.,House L.,Sansone S.-A.,Solteszova V.,Hsu M.,Rocca-Serra P.,Gorg C.,Westerteiger R.,desJardins M.,Ebert A.,Lukacs A.,Kasthuri N.,Bei Wang,Schulz M.,Persson A.,Chevalier F.,Auzinger T.,Yu-Shuen Wang,Thomas D.M.,van den Elzen S.,Burgkart R.,Zachow S.,Gratzl S.,Jingjing Liu,Hurter C.,Ribicic H.,Ropinski T.,Cheuk Yiu Ip,Haunert J.-H.,Petersen M.,Kosara R.,Lex A.,Silver D.,Heer J.,van Pelt R.,Davey J.,Butkiewicz T.,Hummel M.,Teng-Yok Lee,Hahn H.K.,Entezari A.,Boukhelifa N.,Kastner J.,Zhang E.,Marino J.,Forsell C.,Poco J.,Dillingham I.,Kindlmann G.L.,Correa C.,Vo H.T.,Waldner M.,Koch S.,Scopigno R.,Vos F.M.,Streit M.,Szymczak A.,Li Tan,Duke D.,Mitra P.,Weifeng Chen,Bremer P.-T.,Weaver C.,Li B.,Lichtman J.W.,Alper B.,Shi L.,Bhatele A.,Enxun Wei,Sunden E.,Burger K.,Bremer P.,Oliva A.,Jianu R.,Wenwen Dou,Hui Zhang,Decker J.W.,Burch M.,Rutten M.,Brandes U.,Lammarsch T.,Alsallakh B.,Kong N.,Silva C.,Lindholm S.,Donghao Ren,Hlawitschka M.,Gobbetti E.,Irani P.,Keim D.,Matkovic K.,Bak P.,Hongan Wang,Bogl M.,Kaufman A.E.,Xiaoyu Wang,Sadransky B.,Jiaxi Hu,Hlawatsch M.,Legg P.A.,Isenberg T.,Brehmer M.,Schulz H.,Olivan Bescos J.,Bostock M.,Wilkinson L.,Verbeek K.,Gerth J.,Natarajan V.,Kaufman A.,Ni L.M.,Gleicher M.,Lehmann D.J.,Beck F.,Afzal S.,Papadopoulos C.,Heinzl C.,Riche N.H.,Youn-ah Kang,Abel T.,Alsakran J.,Yifan Hu,Cong Guo,Reina G.,Ahrens J.,Ji Soo Yi,Andrews C.,Sung-Hee Kim,Gunther D.,Mueller K.,Dill J.,Isaacs K.E.,Hanjun Xian,Marwah M.,Yeh C.S.,Jansen Y.,Doraiswamy H.,Leitte H.,Scheuermann G.,Varshney A.,Lindstrom P.,Preim B.,Behrisch M.,Kachkaev A.,Hagen H.,Endert A.,Kehrer J.,Maiti D.,Ersoy O.,Doleisch H.,Ramos G.,Minghim R.,Stasko J.,Westenberg M.A.,Puttmann E.,Mirzargar M.,Watson L.T.,Tatu A.,Wickham H.,Schroeder D.,Whitaker R.T.,Joia P.,Hadwiger M.,Jonsson D.,Conglei Shi,Willett W.,Fischer F.,Liang Gou,Ribarsky W.,Huamin Qu,Hamann B.,Gotz D.,Kai Xu,van Wijk J.J.,Isenberg P.,Zhu J.J.H.,Pajarola R.,Theisel H.,Hofmann H.,Frey S.,Saad A.,Giesen J.,Xiaolong Zhang,Stolper C.D.,Hua Guo,Hollt T.,Dongxing Teng,Butz A.,Nocke T.,Cottam J.A.,Melancon G.,Athawale T.,Vrotsou K.,Chaoli Wang,Jian Zhao,Nguyen P.H.,Yang Chen,Muigg P.,Guangyu Zou,Meyer M.,Krishnan H.,Van Horn J.D.,Ziyi Zheng,Broeksema B.,Zhou M.X.,Bruckner S.,Andrienko N.,Hege H.-C.,Scheepens R.,Bartram L.,Chen M.,Lumsdaine A.,Dick C.,Meyer J.,Ward M.O.,Won-Ki Jeong,Bremm S.,Yiwen Zhong,Lingyun Yu,Hullman J.,Dong Hyun Jeong,Guoning Chen,Tory M.,van de Wetering H.,Pfister H.,Hanseung Lee,Griffiths I.W.,Lins L.,Hanqi Guo,Paulovich F.V.,Joy K.I.,Kothur P.,Baudel T.,Amirkhanov A.,Stoffel A.,Jimeng Sun,Groller M.E.,Roth R.E.,Green T.M.,Reininghaus J.,Telea A.,Gomez S.R.,Shneiderman B.,Fuchs R.,Attfield S.,Efstathiou K.,Dransch D.,Moran P.J.,Getoor L.,Min Lu,Fout N.,Sramek M.,Dragicevic P.,Czerwinski Mary,Hotz I.,Smith G.,Juhee Bae,Tai-Quan Peng,Aidong Lu,Bowman I.,Jian Huang,Hornbaek K.,Itoh M.,Jing Hua,Garth C.,Ye Zhao,Heidemann G.,Shixia Liu,Tuan Nhon Dang,Fekete J.D.,Collins C.,Hoferlin B.,Reiter M.,Rundensteiner E.A.,Weiskopf D.,Hossain M.S.,Schernthaner R.,Wei Zeng,Sadlo F.,Laidlaw D.H.,Perin C.,Schumann H.,Miksch S.,Gyulassy A.,Walny J.,Wood J.,Bustos B.,Turkay C.,Robinson A.C.,Strobelt H.,Deussen O.,Panpan Xu,Harrison L.,Bloschl G.,Kohlhammer J.,Ahmed Z.,Wiebel A.,Schreck T.,Haug L.,Ottley A.,Kitsuregawa M.,Mansmann F.,Worring M.,Bezerianos A.,Cook D.,Jaegul Choo,Fisher B.,Dayal U.,Westermann R.,Watson B.,Clough R.E.,Hoferlin M.,Hujun Bao,Yingcai Wu,Yubo Zhang,MacEachren A.M.,Viola I.,Haimes R.,Fekete Z.,Anand A.,Carpendale S.,Bum Chul Kwon,Laramee R.S.,Ziemkiewicz C.,Guthe S.,Rohrdantz C.,Marai G.E.,Junghoon Chae,Rooney C.,Speckmann B.,Sbert M.,
InfoVis,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
Vast,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,7.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,
SciVis/Vis,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
