,Muhlbacher T.,Gröller M.E.,Ferstl F.,Janetzko H.,Ament M.,Roberts J.C.,Han-Wei Shen,Gamblin T.,Cho I.,Ramakrishnan N.,Elmqvist N.,Alexander E.,Kirby R.M.,Mengchen Liu,Zuchao Wang,Pascucci V.,Hollerer T.,Song Zhang,Hongfeng Yu,Gschwandtner T.,Fekete J.D.,Lin S.,Thom D.,Dork M.,Schmalstieg D.,Stamminger M.,Ronghua Liang,Yanli E.,Tierny J.,Partl C.,Brown E.T.,Diansheng Guo,Sanchez A.,Kruger J.,Rubio-Sanchez M.,Walker J.,von Landesberger T.,D. H. Laidlaw,Dachsbacher C.,Barlowe S.,Bederson B.B.,Frey S.,Splechtna R.,Goodwin S.,Agutter J.,Silva C.T.,Koop D.,Correll M.,A. Ynnerman,Vuillemot R.,Heimerl F.,Cramer N.,Jian Zhao,Duen Horng Chau,Gunther T.,Worner M.,Yafeng Lu,Ertl T.,Min Chen,Keefe D.F.,Hansen C.,Moller T.,Piringer H.,Yun Jang,Sixiao Yang,Zhicheng Liu,Schreck T.,Shenghui Cheng,Papadopoulos C.,Kwan-Liu Ma,Andrienko G.,Janiga G.,Woodring J.,Jiawan Zhang,Kretschmer J.,Dransch D.,Kindlmann G.,Lujan Ganuza M.,Dasgupta A.,Huron S.,Jansen Y.,Baum D.,Munzner T.,Wybrow M.,Talbot J.,Bertini E.,Carlis J.V.,Ellis G.,Ye Zhao,Haesun Park,Purgathofer W.,Jinwook Seo,Hauser H.,Yixian Zheng,Zhu J.J.H.,Ynnerman A.,North C.,Netzel R.,Stone M.C.,Chang R.,Nan Cao,Bylinskii Z.,Agrawala M.,Jing Yang,Bongshin Lee,Perer A.,Luboschik M.,Furu Wei,Eisemann M.,Holten D.,Keim D.A.,Yi Gu,Bradel L.,Lindstrom P.,Waser J.,Chufan Lai,Dykes J.,Wei Chen,Filzmoser P.,Gehlenborg N.,Al-Awami A.,Xiaoru Yuan,Jiaxi Hu,Wattenberg M.,van Wijk J.J.,Setlur V.,Peterka T.,Gaither K.,Chi-Wing Fu,Ahern S.,Weiwei Cui,Jian Chen,Isenberg T.,Rohlig M.,Turkay C.,Nonato L.G.,Stoffel F.,Franconeri S.,Viola I.,Jones M.W.,Magnor M.,Kaufman A.E.,Marriott K.,Heine C.,Dutta S.,Strobelt H.,Carr H.,Wong B.L.W.,Jianguang Weng,Dick C.,Sips M.,Ingram S.,Yu-Ru Lin,Schultz T.,Breeuwer M.,Zhihua Dong,Toyoda M.,Albuquerque G.,Slingsby A.,Bjerg E.,Solteszova V.,Mackinlay J.,Ebert D.S.,Worring M.,Kasthuri N.,Schulz M.,Auzinger T.,Maoyuan Sun,Sauda E.,Thomas D.M.,Schmidt J.,Muelder C.,Gratzl S.,Hurter C.,Ropinski T.,Borgo R.,Petersen M.,Cong Guo,Lex A.,Scholtz J.,Heer J.,Oelke D.,Butkiewicz T.,Beck F.,Entezari A.,Conglei Shi,Marino J.,Forsell C.,Poco J.,Beecham R.,Jänicke S.,Paulovich F.V.,Waldner M.,Krause J.,Yueqi Hu,Duke D.,Lawonn K.,Bremer P.-T.,A. Bock,Sadlo F.,Skalej M.,Lichtman J.W.,Jing Hua,Jie Lu,Bum Chul Kwon,Johansson J.,Bhatele A.,Oliva A.,Falk M.,Wenwen Dou,Hui Zhang,Weinkauf T.,Matkovic K.,Born S.,Lammarsch T.,Alsallakh B.,Silva C.,Donghao Ren,Stavropoulos H.,Singhal M.,Keim D.,Jelovic M.,Bak P.,Bogl M.,Afzal S.,Xiaoyu Wang,Sadransky B.,Rind A.,Hlawatsch M.,Brehmer M.,X. Yuan,Whiting M.A.,Gotz D.,Chevalier F.,Wilkinson L.,Bei Wang,Simonetto P.,Natarajan V.,Kaufman A.,Whitaker R.T.,Gleicher M.,Lehmann D.J.,Levine J.A.,Leman S.,Heinzl C.,Aigner W.,Kapoor A.,Yifan Hu,Lindholm S.,Seidel H.-P.,Ji Soo Yi,Cook K.A.,Zhen Wen,Gunther D.,Muller T.,Mueller K.,Swan J.E.,Youn-ah Kang,Isaacs K.E.,Hanjun Xian,Eagan J.,Huamin Qu,Rautek P.,Yeh C.S.,Stolper C.D.,Klein R.,Xiaotong Liu,Leitte H.,Varshney A.,Sanyal J.,Preim B.,Behrisch M.,Hagen H.,Kehrer J.,Stasko J.,Mirzargar M.,Hermann M.,Beyer J.,Haehn D.,Watson B.,Meyer M.,Hadwiger M.,Goel A.,Willett W.,Fischer F.,Ye Tangzhi,Liang Gou,Collins C.,Hamann B.,Kai Xu,Isenberg P.,Crnovrsanin T.,Ahrens J.,Theisel H.,Hofmann H.,Schumann H.,Healey C.G.,Xiaolong Zhang,Haeyong Chung,Drucker S.M.,Borner K.,Sedlmair M.,Butz A.,Athawale T.,Chaoli Wang,Scheidegger C.,Wongsuphasawat K.,Tietjen C.,Nguyen P.H.,Ferreira N.,Siming Chen,Scheuermann G.,Freire J.,Abram G.,Jie Liang,Ebert D.,van den Elzen S.,Zhou M.X.,North S.,Andrienko N.,Hege H.-C.,Eisemann E.,Scheepens R.,Weifeng Chen,Vilanova A.,Won-Ki Jeong,Bremm S.,Lingyun Yu,Gracanin D.,Stoffel A.,Kieffer S.,Dyer J.,Endert A.,Tory M.,van de Wetering H.,Mahyar N.,Burch M.,Blaas J.,Pfister H.,Jian Huang,Hanqi Guo,Kothur P.,Baur D.,Bohyoung Kim,Leigh J.,Groller M.E.,Koch S.,Sacha D.,Gomez S.R.,Lindow N.,Fei Wang,Attfield S.,Efstathiou K.,Malik A.,Sukwon Lee,Min Lu,Dwyer T.,Lecolinet E.,Perin C.,Dragicevic P.,Streit M.,Borkin M.A.,Tai-Quan Peng,Bruce J.,Hornbaek K.,Garth C.,Knoll A.,Demir I.,Weiss K.,Shixia Liu,Tuan Nhon Dang,T. Ropinski,Ferracutti G.,Kurzhals K.,John M.,Klemm P.,Hinrichs U.,Weiskopf D.,Kitsuregawa M.,Wenchao Wu,Wei Zeng,Reininghaus J.,Le Muzic M.,Sungahn Ko,Laidlaw D.H.,Miksch S.,Boy J.,Gyulassy A.,Wood J.,H. Guo,Deussen O.,Harrison L.,Ni L.M.,Ottley A.,Oeltze-Jafra S.,Doraiswamy H.,Bezerianos A.,Jaegul Choo,Mercer A.,Hua Guo,Takahashi S.,Schroeder D.,Bruckner S.,Hujun Bao,Yingcai Wu,Corman S.R.,Sabol V.,Itoh M.,Ribarsky W.,Anand A.,Sung-Hee Kim,Carpendale S.,Hong Zhou,Jonsson D.,Ziemkiewicz C.,Maciejewski R.,Lam H.,Westermann R.,Junghoon Chae,Speckmann B.,Archambault D.,
InfoVis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,
Vast,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,
SciVis/Vis,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
