,Greg Ungerer,J. Bruce Fields,Benjamin Herrenschmidt,Ingo Molnar,Catalin Marinas,Mark Brown,H. Peter Anvin,Geert Uytterhoeven,Ralf Baechle,Tony Lindgren,Russell King,Eric Miao,Kumar Gala,Roland Dreier,Greg Kroah-Hartman,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Herbert Xu,Arnd Bergmann,David S. Miller,Sascha Hauer,Kevin Hilman,Grant Likely,Chris Mason,Wim Van Sebroeck,Rusty Russell,Artem Bityutskiy,Steve French,Samuel Ortiz,Theodore Ts'o,Jean Delvare,Bryan Wu,Dave Airlie,John W. Linville,Bartlomiej Zolnierkiewicz,Martin Schwidefsky,Trond Myklebust,Paul Mackerras,Simon Horman,Mauro Carvalho Chehab,Jesse Barnes,Marcel Holtmann,Linus Torvalds,Al Viro,Avi Kivity,Len Brown,Steven Rostedt,Paul Mundt,Joerg Roedel,James Bottomley,Dan Williams,Ben Dooks,Jens Axboe,Mike Frysinger,Jiri Kosina,Thomas Gleixner,Jeff Garzik,
kernel,0.0,2.0,0.0,1631.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,722.0,99.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,413.0,0.0,
drivers,4.0,0.0,43.0,338.0,0.0,0.0,11.0,54.0,23.0,32.0,420.0,32.0,85.0,1125.0,4203.0,646.0,10.0,402.0,64.0,1.0,3185.0,21.0,1.0,62.0,0.0,319.0,247.0,152.0,0.0,130.0,0.0,569.0,31.0,575.0,5353.0,3207.0,437.0,0.0,140.0,0.0,6251.0,440.0,42.0,3939.0,142.0,14.0,1345.0,0.0,119.0,36.0,2111.0,86.0,53.0,270.0,0.0,442.0,40.0,3410.0,
arch,160.0,0.0,279.0,6087.0,117.0,1.0,1415.0,91.0,2183.0,406.0,3008.0,150.0,1278.0,0.0,82.0,102.0,280.0,3.0,21.0,16.0,1784.0,126.0,93.0,135.0,0.0,4.0,158.0,0.0,0.0,3.0,4.0,46.0,1214.0,2.0,0.0,53.0,352.0,0.0,1958.0,0.0,1.0,79.0,0.0,2052.0,72.0,1006.0,41.0,11.0,1892.0,76.0,2.0,15.0,714.0,114.0,1.0,13.0,523.0,31.0,
fs,0.0,242.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,77.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1473.0,0.0,4.0,259.0,395.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,3.0,394.0,1.0,0.0,0.0,0.0,1.0,1636.0,521.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,102.0,0.0,9.0,1.0,0.0,
net,0.0,66.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,5053.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,3.0,159.0,0.0,107.0,0.0,0.0,86.0,79.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,5.0,6.0,
