,Rafael J. Wysocki,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Ingo Molnar,Catalin Marinas,Mark Brown,H. Peter Anvin,Geert Uytterhoeven,Ralf Baechle,Tony Lindgren,Russell King,Eric Miao,Kumar Gala,Mauro Carvalho Chehab,Roland Dreier,Greg Kroah-Hartman,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Herbert Xu,Arnd Bergmann,David S. Miller,Sascha Hauer,Kevin Hilman,Grant Likely,Chris Wilson,Chris Mason,Christoph Hellwig,Wim Van Sebroeck,Nicolas Ferre,Rusty Russell,Artem Bityutskiy,Steve French,Jean Delvare,Samuel Ortiz,Theodore Ts'o,Bryan Wu,Dave Airlie,Sage Weil,John W. Linville,Bartlomiej Zolnierkiewicz,Martin Schwidefsky,Trond Myklebust,Paul Mackerras,Jesse Barnes,Marcel Holtmann,Linus Torvalds,Al Viro,Tejun Heo,Avi Kivity,Len Brown,Steven Rostedt,Paul Mundt,Guenter Roeck,Joerg Roedel,Chris Ball,Ben Skeggs,James Bottomley,Dan Williams,Tomi Valkeinen,Ben Dooks,Thomas Gleixner,Benjamin Herrenschmidt,David Howells,Jens Axboe,Mike Frysinger,Jiri Kosina,Jeff Garzik,
kernel,59.0,0.0,0.0,0.0,1687.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,397.0,60.0,27.0,0.0,3.0,560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1.0,17.0,13.0,0.0,16.0,1.0,
drivers,76.0,5.0,0.0,24.0,123.0,1.0,4.0,27.0,65.0,182.0,71.0,149.0,85.0,26.0,5732.0,336.0,12779.0,570.0,9.0,452.0,63.0,3.0,7121.0,49.0,8.0,99.0,22.0,0.0,0.0,219.0,1.0,182.0,102.0,0.0,660.0,300.0,0.0,0.0,1704.0,0.0,6658.0,1073.0,507.0,0.0,4.0,705.0,57.0,2965.0,15.0,63.0,0.0,1350.0,1.0,166.0,3.0,2.0,3.0,84.0,2671.0,352.0,93.0,137.0,19.0,145.0,1.0,520.0,24.0,690.0,442.0,
arch,34.0,783.0,4.0,0.0,3526.0,145.0,80.0,898.0,87.0,1532.0,1116.0,1889.0,827.0,737.0,29.0,0.0,47.0,64.0,213.0,15.0,47.0,279.0,579.0,730.0,755.0,223.0,0.0,0.0,0.0,5.0,11.0,340.0,0.0,0.0,181.0,10.0,0.0,619.0,1.0,0.0,3.0,6.0,442.0,0.0,95.0,136.0,0.0,1067.0,93.0,394.0,862.0,62.0,34.0,2160.0,0.0,176.0,0.0,0.0,3.0,48.0,18.0,713.0,471.0,1182.0,291.0,34.0,1325.0,143.0,2.0,
fs,1.0,0.0,367.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,715.0,219.0,0.0,0.0,2.0,134.0,312.0,0.0,0.0,579.0,0.0,0.0,299.0,0.0,2.0,3.0,299.0,0.0,0.0,0.0,1010.0,709.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,186.0,173.0,0.0,64.0,0.0,
net,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0,0.0,3.0,122.0,0.0,0.0,129.0,65.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,
