,Rusty Russell,Rafael J. Wysocki,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Ingo Molnar,Artem Bityutskiy,H. Peter Anvin,Lee Jones,Geert Uytterhoeven,Ralf Baechle,Jason Cooper,Tony Lindgren,Russell King,Eric Miao,Kumar Gala,Mauro Carvalho Chehab,James Bottomley,Greg Kroah-Hartman,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Herbert Xu,Arnd Bergmann,David S. Miller,Sascha Hauer,Kevin Hilman,Luciano Coelho,Grant Likely,Chris Wilson,Chris Mason,Wim Van Sebroeck,Paul E. McKenney,Nicolas Ferre,Al Viro,Stephen Warren,Steve French,Marcel Holtmann,Paul Walmsley,Dave Chinner,Jean Delvare,Samuel Ortiz,Theodore Ts'o,Rob Herring,Paul Mundt,Catalin Marinas,Mark Brown,Dave Airlie,Pablo Neira Ayuso,Sage Weil,Paul Gortmaker,Martin Schwidefsky,Trond Myklebust,Paul Mackerras,Jesse Barnes,Joerg Roedel,Felipe Balbi,Linus Torvalds,Tejun Heo,Jeff Kirsher,Avi Kivity,Simon Horman,Len Brown,Steven Rostedt,Guenter Roeck,Kukjin Kim,Christoph Hellwig,Chris Ball,Ben Skeggs,Roland Dreier,Dan Williams,Jiri Kosina,Ben Dooks,Benjamin Herrenschmidt,David Howells,Jens Axboe,Linus Walleij,Mike Frysinger,Will Deacon,Tomi Valkeinen,Thomas Gleixner,Jeff Garzik,Wey-Yi Guy,John W. Linville,
kernel,37.0,68.0,0.0,0.0,0.0,555.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,4.0,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,242.0,168.0,0.0,2.0,0.0,5.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,
drivers,114.0,89.0,5.0,0.0,454.0,16.0,90.0,35.0,1.0,9.0,117.0,4.0,45.0,101.0,52.0,8.0,5074.0,2849.0,13017.0,532.0,11.0,591.0,69.0,354.0,6683.0,36.0,33.0,258.0,817.0,1082.0,0.0,119.0,1.0,4.0,49.0,0.0,0.0,58.0,3.0,2.0,494.0,440.0,0.0,1.0,352.0,0.0,24.0,2138.0,0.0,9.0,0.0,209.0,0.0,0.0,295.0,7.0,123.0,1190.0,2622.0,199.0,2.0,0.0,835.0,1.0,109.0,10.0,0.0,199.0,1227.0,462.0,229.0,1080.0,72.0,70.0,8.0,525.0,21.0,12.0,0.0,322.0,64.0,468.0,581.0,5194.0,
arch,11.0,3.0,198.0,0.0,0.0,703.0,0.0,882.0,0.0,87.0,1148.0,4.0,1137.0,2077.0,683.0,330.0,26.0,9.0,110.0,29.0,684.0,17.0,28.0,71.0,213.0,744.0,550.0,1.0,524.0,0.0,0.0,3.0,2.0,87.0,15.0,1.0,0.0,0.0,847.0,1.0,0.0,13.0,0.0,0.0,1638.0,0.0,57.0,2.0,0.0,0.0,0.0,346.0,0.0,29.0,98.0,48.0,50.0,895.0,594.0,0.0,1505.0,0.0,27.0,31.0,3.0,878.0,0.0,4.0,0.0,0.0,36.0,273.0,1288.0,911.0,371.0,24.0,135.0,686.0,23.0,58.0,341.0,0.0,0.0,7.0,
fs,1.0,2.0,1.0,245.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,98.0,58.0,0.0,0.0,0.0,141.0,3.0,0.0,0.0,0.0,4.0,0.0,336.0,0.0,3.0,0.0,1013.0,0.0,511.0,3.0,0.0,199.0,0.0,0.0,392.0,0.0,1.0,0.0,0.0,0.0,0.0,672.0,0.0,2.0,523.0,0.0,0.0,0.0,0.0,351.0,419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
net,4.0,1.0,0.0,127.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,24.0,2823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0,13.0,154.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,1.0,1.0,174.0,0.0,0.0,0.0,0.0,15.0,474.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,
