,Ben Myers,Rusty Russell,Vinod Koul,Antonio Quartulli,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Ingo Molnar,Mark Brown,H. Peter Anvin,Lee Jones,Inki Dae,Thierry Reding,Geert Uytterhoeven,Ralf Baechle,Jason Cooper,Tony Lindgren,Rafael J. Wysocki,Russell King,Eric Miao,Kumar Gala,Mauro Carvalho Chehab,Roland Dreier,Greg Kroah-Hartman,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,Sascha Hauer,Kevin Hilman,Grant Likely,Shawn Guo,Chris Mason,Paul Mundt,Christoph Hellwig,Wim Van Sebroeck,Paul E. McKenney,Nicolas Ferre,Daniel Vetter,Artem Bityutskiy,Steve French,Paul Walmsley,Stephen Warren,Dave Chinner,Jean Delvare,Samuel Ortiz,Steven Rostedt,Theodore Ts'o,Bryan Wu,Wolfram Sang,Lucas De Marchi,Dave Airlie,Pablo Neira Ayuso,Sage Weil,Paul Gortmaker,John W. Linville,Trond Myklebust,Jesse Barnes,Martin Schwidefsky,Linus Torvalds,David Sterba,Chris Wilson,Al Viro,Tejun Heo,Jeff Kirsher,Avi Kivity,Simon Horman,Felipe Balbi,Guenter Roeck,Joerg Roedel,Kukjin Kim,Chris Ball,Ben Skeggs,Nicholas Bellinger,James Bottomley,Dan Williams,Luciano Coelho,Jiri Kosina,Ben Dooks,Len Brown,Benjamin Herrenschmidt,David Howells,Jens Axboe,Catalin Marinas,Linus Walleij,Wey-Yi Guy,Mike Frysinger,Will Deacon,Alex Deucher,Rob Herring,Tomi Valkeinen,Thomas Gleixner,Jeff Garzik,
kernel,0.0,23.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,81.0,0.0,1.0,0.0,18.0,189.0,0.0,0.0,27.0,101.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,396.0,0.0,
drivers,0.0,62.0,242.0,0.0,8.0,0.0,1360.0,53.0,259.0,7.0,9.0,83.0,12.0,32.0,136.0,0.0,45.0,244.0,156.0,26.0,14.0,4862.0,382.0,16520.0,570.0,12.0,601.0,795.0,158.0,43.0,4942.0,39.0,52.0,599.0,25.0,0.0,346.0,2.0,191.0,5.0,15.0,73.0,456.0,0.0,6.0,1.0,0.0,200.0,604.0,0.0,0.0,3.0,11.0,1381.0,1654.0,0.0,19.0,985.0,6234.0,0.0,197.0,262.0,964.0,0.0,292.0,128.0,55.0,3056.0,0.0,0.0,642.0,291.0,170.0,81.0,708.0,1095.0,595.0,2256.0,1666.0,1380.0,1123.0,144.0,446.0,65.0,0.0,230.0,0.0,116.0,1221.0,1.0,0.0,5.0,9.0,798.0,95.0,351.0,
arch,0.0,49.0,69.0,0.0,781.0,2.0,0.0,1004.0,49.0,418.0,0.0,0.0,0.0,210.0,1126.0,1.0,1025.0,223.0,2801.0,260.0,583.0,14.0,0.0,227.0,25.0,1029.0,9.0,0.0,64.0,441.0,489.0,1201.0,491.0,234.0,142.0,0.0,464.0,3.0,2.0,59.0,144.0,0.0,57.0,0.0,469.0,16.0,0.0,1.0,48.0,53.0,0.0,4.0,26.0,406.0,1.0,0.0,0.0,443.0,44.0,0.0,217.0,527.0,1256.0,0.0,0.0,92.0,340.0,0.0,1063.0,0.0,78.0,0.0,93.0,1488.0,39.0,0.0,0.0,31.0,4.0,0.0,223.0,58.0,47.0,1330.0,111.0,2.0,54.0,185.0,0.0,338.0,157.0,0.0,114.0,170.0,990.0,0.0,
fs,112.0,1.0,0.0,0.0,0.0,321.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,1.0,0.0,460.0,0.0,306.0,0.0,0.0,0.0,0.0,257.0,473.0,0.0,0.0,119.0,0.0,0.0,0.0,476.0,0.0,0.0,145.0,0.0,0.0,139.0,52.0,1.0,627.0,0.0,4.0,389.0,138.0,0.0,1706.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
net,0.0,1.0,0.0,26.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,2902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,183.0,67.0,508.0,1212.0,117.0,0.0,2.0,43.0,0.0,0.0,13.0,8.0,29.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
