,Ben Myers,Rafael J. Wysocki,Antonio Quartulli,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Ingo Molnar,Catalin Marinas,Mark Brown,H. Peter Anvin,Inki Dae,Thierry Reding,Geert Uytterhoeven,Ralf Baechle,Jonathan Cameron,Jason Cooper,Tony Lindgren,David Howells,Vinod Koul,Russell King,Kumar Gala,Mauro Carvalho Chehab,Roland Dreier,Greg Kroah-Hartman,Rob Clark,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,Sascha Hauer,Kevin Hilman,Grant Likely,Shawn Guo,Chris Mason,Paul Walmsley,Wim Van Sebroeck,Paul E. McKenney,Ben Dooks,Nicolas Ferre,Jeff Kirsher,Rusty Russell,Artem Bityutskiy,Steve French,Stephen Warren,Jean Delvare,Jens Axboe,Samuel Ortiz,Theodore Ts'o,Bryan Wu,Wolfram Sang,Johannes Berg,Dave Airlie,Tomi Valkeinen,Pablo Neira Ayuso,Alex Deucher,Sage Weil,Paul Gortmaker,Lee Jones,John W. Linville,David Sterba,Trond Myklebust,Paul Mackerras,Jesse Barnes,Joerg Roedel,Marcel Holtmann,Linus Torvalds,Martin Schwidefsky,Al Viro,Jaegeuk Kim,Tejun Heo,Will Deacon,Avi Kivity,Simon Horman,Steven Rostedt,Paul Mundt,Felipe Balbi,Guenter Roeck,Daniel Vetter,Kukjin Kim,Maxime Ripard,Chris Ball,Ben Skeggs,Nicholas Bellinger,Dan Williams,James Bottomley,Luciano Coelho,Bjorn Helgaas,Len Brown,Benjamin Herrenschmidt,Thomas Gleixner,Linus Walleij,Wey-Yi Guy,Rob Herring,Jiri Kosina,Jeff Garzik,
kernel,0.0,83.0,0.0,0.0,0.0,0.0,300.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1.0,141.0,0.0,181.0,0.0,2.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,143.0,1.0,0.0,2.0,11.0,0.0,
drivers,0.0,839.0,0.0,3.0,0.0,268.0,41.0,5.0,1227.0,29.0,402.0,136.0,5.0,43.0,697.0,26.0,124.0,880.0,438.0,323.0,14.0,8538.0,499.0,16196.0,33.0,669.0,7.0,912.0,491.0,189.0,191.0,4260.0,20.0,26.0,223.0,87.0,0.0,11.0,344.0,3.0,1.0,27.0,983.0,377.0,544.0,0.0,56.0,256.0,155.0,985.0,30.0,166.0,290.0,649.0,1639.0,848.0,0.0,547.0,50.0,110.0,115.0,4753.0,0.0,0.0,0.0,111.0,195.0,2.0,1045.0,320.0,59.0,0.0,105.0,0.0,0.0,167.0,1.0,67.0,1306.0,564.0,2290.0,94.0,4.0,521.0,2289.0,724.0,155.0,1892.0,968.0,339.0,555.0,121.0,8.0,599.0,654.0,54.0,810.0,206.0,
arch,0.0,328.0,0.0,422.0,0.0,0.0,672.0,272.0,150.0,856.0,1.0,31.0,144.0,949.0,0.0,379.0,1622.0,2492.0,32.0,1052.0,393.0,43.0,0.0,410.0,0.0,54.0,64.0,16.0,0.0,146.0,1084.0,746.0,367.0,206.0,201.0,1457.0,0.0,826.0,5.0,29.0,0.0,474.0,16.0,106.0,13.0,0.0,1100.0,0.0,0.0,29.0,12.0,89.0,36.0,0.0,5.0,79.0,27.0,0.0,0.0,41.0,136.0,20.0,0.0,0.0,9.0,30.0,100.0,0.0,677.0,774.0,1840.0,0.0,28.0,140.0,507.0,227.0,88.0,380.0,65.0,1.0,0.0,1231.0,23.0,9.0,0.0,0.0,0.0,43.0,0.0,232.0,26.0,1167.0,317.0,350.0,0.0,797.0,101.0,1.0,
fs,943.0,4.0,0.0,0.0,485.0,0.0,5.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,148.0,606.0,0.0,0.0,26.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,121.0,1328.0,0.0,0.0,0.0,0.0,504.0,0.0,1266.0,129.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,46.0,0.0,
net,0.0,0.0,832.0,0.0,71.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,172.0,2.0,1.0,0.0,934.0,0.0,0.0,542.0,0.0,81.0,160.0,0.0,699.0,0.0,188.0,0.0,0.0,0.0,0.0,45.0,1.0,18.0,0.0,39.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,
