,Ben Myers,Vinod Koul,Antonio Quartulli,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Catalin Marinas,Mark Brown,H. Peter Anvin,Paolo Bonzini,Thierry Reding,Geert Uytterhoeven,Ralf Baechle,Jonathan Cameron,Tony Lindgren,Rafael J. Wysocki,Russell King,Kumar Gala,Mauro Carvalho Chehab,Greg Kroah-Hartman,Rob Clark,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,David Howells,Sascha Hauer,Kevin Hilman,Grant Likely,Shawn Guo,Chris Mason,David Sterba,Paul Walmsley,Wim Van Sebroeck,Paul E. McKenney,Nicolas Ferre,Rusty Russell,Artem Bityutskiy,Steve French,Theodore Ts'o,Daniel Vetter,John W. Linville,Stephen Warren,Dave Chinner,Jean Delvare,Jiri Kosina,Jens Axboe,Samuel Ortiz,Ingo Molnar,Bryan Wu,Wolfram Sang,Johannes Berg,Emmanuel Grumbach,Dave Airlie,Pablo Neira Ayuso,Sage Weil,Paul Gortmaker,Lee Jones,Inki Dae,Trond Myklebust,Simon Horman,Joerg Roedel,Felipe Balbi,Marcel Holtmann,Linus Torvalds,Martin Schwidefsky,Al Viro,Jaegeuk Kim,Tejun Heo,Jeff Kirsher,Steven Rostedt,Paul Mundt,Guenter Roeck,Jason Cooper,Maxime Ripard,Chris Ball,Ben Skeggs,Nicholas Bellinger,Roland Dreier,Dan Williams,James Bottomley,Luciano Coelho,Bjorn Helgaas,Ben Dooks,Kukjin Kim,Len Brown,Benjamin Herrenschmidt,Michael Ellerman,Linus Walleij,Will Deacon,Alex Deucher,Ulf Hansson,Rob Herring,Tomi Valkeinen,Thomas Gleixner,Jeff Garzik,
kernel,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,23.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,604.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,265.0,3.0,45.0,0.0,413.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,
drivers,0.0,435.0,0.0,0.0,0.0,57.0,20.0,1293.0,29.0,0.0,520.0,45.0,34.0,1116.0,19.0,2364.0,215.0,0.0,4243.0,14873.0,290.0,408.0,2.0,441.0,476.0,270.0,51.0,5247.0,0.0,1.0,10.0,154.0,48.0,0.0,0.0,1.0,270.0,1.0,53.0,165.0,69.0,0.0,31.0,3278.0,3338.0,140.0,0.0,21.0,677.0,291.0,506.0,42.0,258.0,402.0,1230.0,421.0,1132.0,0.0,141.0,113.0,360.0,248.0,0.0,186.0,114.0,1506.0,9.0,1353.0,363.0,510.0,0.0,158.0,1023.0,0.0,0.0,368.0,99.0,17.0,630.0,1553.0,551.0,610.0,105.0,1648.0,111.0,442.0,0.0,128.0,10.0,47.0,3.0,1114.0,18.0,1750.0,8.0,110.0,866.0,24.0,60.0,
arch,0.0,31.0,0.0,30.0,0.0,0.0,316.0,107.0,612.0,190.0,33.0,267.0,2041.0,7.0,512.0,275.0,699.0,108.0,37.0,165.0,0.0,8.0,16.0,21.0,0.0,132.0,353.0,355.0,2.0,10.0,116.0,180.0,1168.0,0.0,0.0,286.0,13.0,1.0,491.0,41.0,0.0,0.0,0.0,3.0,1.0,667.0,0.0,0.0,42.0,0.0,13.0,459.0,4.0,29.0,0.0,0.0,5.0,0.0,0.0,270.0,1.0,3.0,0.0,1324.0,8.0,40.0,0.0,911.0,611.0,376.0,0.0,4.0,0.0,9.0,3.0,176.0,837.0,148.0,11.0,0.0,0.0,0.0,3.0,2.0,1.0,79.0,38.0,1108.0,40.0,1468.0,60.0,944.0,77.0,0.0,0.0,287.0,82.0,222.0,0.0,
fs,1323.0,0.0,0.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,0.0,0.0,0.0,0.0,752.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,388.0,552.0,0.0,0.0,0.0,47.0,0.0,12.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,598.0,1.0,1214.0,614.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,
net,0.0,1.0,574.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,13.0,0.0,173.0,16.0,0.0,0.0,1280.0,0.0,0.0,661.0,175.0,8.0,0.0,0.0,148.0,59.0,0.0,0.0,143.0,141.0,3.0,59.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
