,Ben Myers,Rusty Russell,Vinod Koul,Antonio Quartulli,Greg Ungerer,J. Bruce Fields,Philipp Reisner,Ingo Molnar,Mark Brown,H. Peter Anvin,Lee Jones,Inki Dae,Thierry Reding,Geert Uytterhoeven,Ralf Baechle,Jonathan Cameron,Rob Herring,Jason Cooper,Tony Lindgren,Rafael J. Wysocki,Russell King,Kumar Gala,Mauro Carvalho Chehab,Greg Kroah-Hartman,Rob Clark,David Woodhouse,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,David Howells,Kevin Hilman,Grant Likely,Shawn Guo,Chris Mason,Christoph Hellwig,Paul Walmsley,Wim Van Sebroeck,Paul E. McKenney,Nicolas Ferre,Daniel Vetter,Artem Bityutskiy,Steve French,Stephen Warren,Dave Chinner,Jean Delvare,Jiri Kosina,Samuel Ortiz,Theodore Ts'o,Bryan Wu,Wolfram Sang,Catalin Marinas,Johannes Berg,Emmanuel Grumbach,Dave Airlie,Doug Ledford,Pablo Neira Ayuso,Sage Weil,Joerg Roedel,Paolo Bonzini,Trond Myklebust,Paul Mackerras,Simon Horman,Felipe Balbi,Marcel Holtmann,Martin Schwidefsky,Linus Torvalds,David Sterba,Al Viro,Jaegeuk Kim,Tejun Heo,Jeff Kirsher,Len Brown,Steven Rostedt,Guenter Roeck,Kukjin Kim,Maxime Ripard,Chris Ball,Ben Skeggs,Nicholas Bellinger,Roland Dreier,Dan Williams,James Bottomley,Bjorn Helgaas,Benjamin Herrenschmidt,Jens Axboe,Michael Ellerman,Linus Walleij,Will Deacon,Alex Deucher,Ulf Hansson,Tomi Valkeinen,Thomas Gleixner,John W. Linville,
kernel,0.0,28.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,102.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,301.0,0.0,50.0,0.0,303.0,0.0,0.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,
drivers,0.0,103.0,418.0,0.0,0.0,1.0,100.0,86.0,1164.0,16.0,669.0,492.0,544.0,12.0,91.0,685.0,53.0,241.0,40.0,1487.0,114.0,14.0,4888.0,21168.0,360.0,43.0,689.0,1055.0,379.0,53.0,5195.0,0.0,3.0,184.0,2.0,0.0,1937.0,1.0,158.0,5.0,58.0,3761.0,54.0,0.0,2.0,0.0,79.0,530.0,171.0,17.0,109.0,1831.0,3.0,246.0,1529.0,636.0,2.0,0.0,2.0,305.0,1.0,0.0,0.0,17.0,1315.0,168.0,151.0,560.0,0.0,125.0,0.0,393.0,1374.0,7.0,3.0,308.0,80.0,134.0,299.0,2117.0,375.0,774.0,11.0,390.0,721.0,39.0,336.0,53.0,1055.0,63.0,1108.0,493.0,1495.0,101.0,3394.0,
arch,0.0,3.0,18.0,0.0,187.0,0.0,0.0,676.0,24.0,596.0,10.0,14.0,160.0,119.0,2201.0,7.0,101.0,879.0,1008.0,174.0,780.0,114.0,12.0,232.0,0.0,0.0,16.0,0.0,74.0,399.0,599.0,0.0,13.0,43.0,1157.0,0.0,46.0,108.0,5.0,8.0,554.0,3.0,0.0,0.0,103.0,0.0,0.0,38.0,0.0,6.0,0.0,75.0,407.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,724.0,0.0,19.0,1222.0,6.0,0.0,492.0,544.0,0.0,16.0,0.0,175.0,0.0,2.0,100.0,3.0,1008.0,564.0,7.0,0.0,0.0,0.0,0.0,0.0,144.0,889.0,1.0,594.0,311.0,270.0,0.0,47.0,43.0,497.0,6.0,
fs,10.0,3.0,0.0,0.0,0.0,548.0,0.0,61.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,814.0,30.0,0.0,0.0,5.0,0.0,0.0,42.0,249.0,0.0,947.0,0.0,7.0,0.0,420.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,1047.0,121.0,619.0,769.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,
net,0.0,1.0,0.0,224.0,0.0,83.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3360.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,0.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,524.0,50.0,0.0,0.0,92.0,0.0,48.0,0.0,1294.0,1.0,18.0,0.0,155.0,0.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,
