,Daniel Vetter,Rafael J. Wysocki,Antonio Quartulli,Greg Ungerer,Benjamin Herrenschmidt,Ingo Molnar,Catalin Marinas,Mark Brown,Inki Dae,Geert Uytterhoeven,Ralf Baechle,Jonathan Cameron,Jason Cooper,Tony Lindgren,Vinod Koul,Russell King,Kumar Gala,Mauro Carvalho Chehab,Greg Kroah-Hartman,Rob Clark,David Woodhouse,Luciano Coelho,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,Martin K. Petersen,David S. Miller,David Howells,Grant Likely,Shawn Guo,Chris Mason,Jaegeuk Kim,Christoph Hellwig,Wim Van Sebroeck,J. Bruce Fields,Nicolas Ferre,Rusty Russell,Artem Bityutskiy,Steve French,Paul Walmsley,Dave Chinner,Jean Delvare,Samuel Ortiz,Theodore Ts'o,Bryan Wu,Jens Axboe,Wolfram Sang,Johannes Berg,Dave Airlie,Kevin Hilman,Doug Ledford,Pablo Neira Ayuso,Sage Weil,Paul Gortmaker,Lee Jones,Paolo Bonzini,Thierry Reding,Trond Myklebust,Paul Mackerras,Simon Horman,Joerg Roedel,Felipe Balbi,Marcel Holtmann,Martin Schwidefsky,Linus Torvalds,David Sterba,Al Viro,Tejun Heo,Jeff Kirsher,Len Brown,Steven Rostedt,Guenter Roeck,Emmanuel Grumbach,Kukjin Kim,Maxime Ripard,Ben Skeggs,Nicholas Bellinger,Roland Dreier,Dan Williams,James Bottomley,Bjorn Helgaas,Thomas Gleixner,Paul E. McKenney,Tomi Valkeinen,Michael Ellerman,Linus Walleij,Will Deacon,Alex Deucher,Ulf Hansson,Rob Herring,Jiri Kosina,
kernel,1.0,34.0,0.0,0.0,0.0,664.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,207.0,0.0,28.0,122.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,318.0,311.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,
drivers,4018.0,1732.0,0.0,0.0,30.0,146.0,12.0,996.0,601.0,144.0,121.0,889.0,40.0,33.0,484.0,142.0,23.0,4333.0,17088.0,470.0,41.0,22.0,10.0,619.0,4600.0,842.0,44.0,553.0,5191.0,0.0,13.0,85.0,0.0,0.0,193.0,213.0,0.0,21.0,106.0,0.0,0.0,2.0,0.0,18.0,284.0,0.0,50.0,642.0,387.0,196.0,125.0,6.0,1478.0,3.0,1.0,23.0,576.0,11.0,572.0,4.0,0.0,18.0,310.0,1196.0,463.0,225.0,384.0,0.0,109.0,208.0,1661.0,5.0,14.0,203.0,1287.0,17.0,68.0,6371.0,884.0,82.0,276.0,1116.0,436.0,543.0,2.0,641.0,208.0,1442.0,95.0,2381.0,576.0,72.0,576.0,
arch,2.0,74.0,0.0,22.0,109.0,2574.0,434.0,37.0,2.0,147.0,1679.0,0.0,48.0,828.0,54.0,547.0,112.0,40.0,71.0,0.0,0.0,0.0,10.0,16.0,2.0,204.0,663.0,0.0,188.0,1.0,0.0,622.0,0.0,0.0,0.0,2.0,0.0,436.0,77.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,37.0,11.0,723.0,132.0,0.0,45.0,609.0,10.0,21.0,0.0,673.0,851.0,0.0,40.0,1.0,0.0,4.0,12.0,3.0,0.0,464.0,602.0,0.0,0.0,0.0,67.0,0.0,134.0,792.0,11.0,6.0,1280.0,184.0,498.0,0.0,49.0,24.0,43.0,
fs,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,593.0,769.0,13.0,0.0,185.0,0.0,1.0,31.0,99.0,0.0,518.0,0.0,0.0,353.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,1.0,1.0,719.0,380.0,1433.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,
net,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4010.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,62.0,822.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,193.0,0.0,0.0,731.0,0.0,21.0,0.0,30.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
