,Linus Torvalds,Rafael J. Wysocki,Antonio Quartulli,Greg Ungerer,Ingo Molnar,Catalin Marinas,Mark Brown,H. Peter Anvin,Paolo Bonzini,Thierry Reding,Geert Uytterhoeven,Ralf Baechle,Jonathan Cameron,Jason Cooper,Bjorn Helgaas,Tony Lindgren,Vinod Koul,Russell King,Mauro Carvalho Chehab,James Bottomley,Greg Kroah-Hartman,Rob Clark,David Woodhouse,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,David Howells,Shawn Guo,Chris Mason,Christoph Hellwig,Paul Walmsley,Wim Van Sebroeck,J. Bruce Fields,Nicolas Ferre,Tejun Heo,Steve French,Theodore Ts'o,Martin K. Petersen,Daniel Vetter,Dave Chinner,Samuel Ortiz,Rusty Russell,Jean Delvare,Wolfram Sang,Johannes Berg,Emmanuel Grumbach,Dave Airlie,Kevin Hilman,Doug Ledford,Pablo Neira Ayuso,Paul Gortmaker,Lee Jones,Bartlomiej Zolnierkiewicz,David Sterba,Trond Myklebust,Paul Mackerras,Simon Horman,Joerg Roedel,Marcel Holtmann,Martin Schwidefsky,Benjamin Herrenschmidt,Chris Wilson,Al Viro,Paul E. McKenney,Jaegeuk Kim,Jeff Kirsher,Len Brown,Steven Rostedt,Felipe Balbi,Guenter Roeck,Maxime Ripard,Inki Dae,Jens Axboe,Ben Skeggs,Nicholas Bellinger,Dan Williams,Tomi Valkeinen,Thomas Gleixner,Michael Ellerman,Linus Walleij,Will Deacon,Alex Deucher,Ulf Hansson,Rob Herring,Jiri Kosina,
kernel,323.0,78.0,0.0,0.0,611.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,135.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,237.0,8.0,1.0,4.0,0.0,0.0,0.0,14.0,
drivers,1055.0,1385.0,0.0,0.0,310.0,16.0,660.0,0.0,1.0,347.0,181.0,53.0,1207.0,45.0,710.0,10.0,572.0,90.0,4407.0,4.0,14489.0,485.0,15.0,0.0,400.0,2761.0,674.0,21.0,7349.0,0.0,68.0,0.0,27.0,0.0,159.0,0.0,0.0,228.0,0.0,14.0,2228.0,2021.0,0.0,78.0,0.0,8.0,473.0,253.0,274.0,115.0,19.0,3300.0,0.0,0.0,377.0,1.0,0.0,0.0,0.0,48.0,211.0,106.0,267.0,6.0,2238.0,89.0,5.0,0.0,1274.0,3.0,7.0,910.0,296.0,201.0,199.0,908.0,1604.0,272.0,334.0,650.0,275.0,278.0,1314.0,149.0,4194.0,800.0,84.0,475.0,
arch,1404.0,83.0,0.0,61.0,2511.0,513.0,22.0,32.0,696.0,166.0,148.0,1457.0,0.0,6.0,144.0,877.0,14.0,320.0,7.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,171.0,202.0,334.0,26.0,796.0,0.0,0.0,16.0,8.0,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,109.0,0.0,0.0,25.0,4.0,16.0,0.0,0.0,245.0,546.0,7.0,0.0,677.0,25.0,0.0,486.0,2.0,0.0,0.0,0.0,8.0,7.0,7.0,661.0,0.0,4.0,0.0,0.0,16.0,2.0,569.0,2241.0,196.0,483.0,0.0,14.0,93.0,47.0,
fs,1192.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,40.0,0.0,7.0,0.0,0.0,0.0,23.0,0.0,30.0,21.0,0.0,93.0,43.0,0.0,1.0,147.0,0.0,12.0,168.0,396.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,836.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
net,161.0,0.0,329.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,3217.0,637.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,37.0,833.0,0.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,137.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
