,Linus Torvalds,Greg Ungerer,J. Bruce Fields,Ingo Molnar,Mark Brown,Lee Jones,Paolo Bonzini,Thierry Reding,Geert Uytterhoeven,Tejun Heo,Jonathan Cameron,Tony Lindgren,David Howells,Rafael J. Wysocki,Russell King,Mauro Carvalho Chehab,Greg Kroah-Hartman,Rob Clark,Nicolas Pitre,Dmitry Torokhov,Kalle Valo,Herbert Xu,Arnd Bergmann,David S. Miller,Vinod Koul,Kevin Hilman,Shawn Guo,Chris Mason,Christoph Hellwig,Wim Van Sebroeck,Paul E. McKenney,Nicolas Ferre,Daniel Vetter,Steve French,Theodore Ts'o,Martin K. Petersen,Jean Delvare,Jiri Kosina,Len Brown,Samuel Ortiz,Catalin Marinas,Johannes Berg,Dave Airlie,Doug Ledford,Pablo Neira Ayuso,Guenter Roeck,Paul Gortmaker,Bartlomiej Zolnierkiewicz,David Sterba,Trond Myklebust,Paul Mackerras,Simon Horman,Joerg Roedel,Marcel Holtmann,Martin Schwidefsky,Chris Wilson,Al Viro,Michael Ellerman,Jaegeuk Kim,Jeff Kirsher,Wolfram Sang,Felipe Balbi,Ralf Baechle,Rob Herring,Maxime Ripard,Inki Dae,Ben Skeggs,Nicholas Bellinger,Dan Williams,Bjorn Helgaas,Thomas Gleixner,Jens Axboe,Linus Walleij,Will Deacon,Alex Deucher,Ulf Hansson,Tomi Valkeinen,
kernel,217.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,1.0,67.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,439.0,23.0,0.0,5.0,0.0,0.0,0.0,
drivers,526.0,0.0,1.0,624.0,455.0,301.0,4.0,387.0,205.0,175.0,1099.0,12.0,95.0,1141.0,3.0,3383.0,13550.0,479.0,0.0,517.0,2211.0,833.0,30.0,8941.0,215.0,24.0,87.0,0.0,455.0,82.0,4.0,0.0,1492.0,0.0,11.0,2441.0,45.0,372.0,4.0,70.0,5.0,170.0,162.0,2637.0,1.0,236.0,0.0,286.0,0.0,0.0,0.0,15.0,328.0,138.0,273.0,1615.0,110.0,162.0,0.0,898.0,317.0,528.0,65.0,139.0,318.0,166.0,1707.0,375.0,288.0,726.0,175.0,1540.0,1178.0,165.0,6837.0,910.0,356.0,
arch,764.0,25.0,0.0,2644.0,5.0,15.0,351.0,71.0,83.0,0.0,2.0,519.0,2.0,50.0,209.0,16.0,5864.0,0.0,21.0,6.0,0.0,210.0,275.0,449.0,5.0,273.0,728.0,0.0,104.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,6.0,22.0,8.0,0.0,237.0,0.0,0.0,165.0,2.0,2.0,16.0,0.0,0.0,0.0,153.0,471.0,10.0,1.0,621.0,0.0,309.0,2221.0,0.0,2.0,4.0,0.0,737.0,113.0,521.0,1.0,0.0,0.0,24.0,189.0,883.0,5.0,163.0,373.0,0.0,27.0,8.0,
fs,631.0,0.0,125.0,209.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,355.0,0.0,0.0,9.0,515.0,0.0,5.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,27.0,178.0,0.0,2.0,0.0,0.0,179.0,345.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,7.0,188.0,0.0,2.0,0.0,0.0,0.0,
net,63.0,0.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,4588.0,0.0,0.0,0.0,0.0,26.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,0.0,387.0,0.0,6.0,746.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,74.0,0.0,0.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,
